ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-8222,00 MNT",09-10-2024,PREVENTIVO,REGULAR,MALO,9285424,PREVENTIVO,Comentario sobre el mantenimiento 8222
"-8223,00 MNT",12-04-2023,CORRECTIVO,MALO,BUENO,9049417,QUEJA_USUARIO,Comentario sobre el mantenimiento 8223
"-8224,00 MNT",14-05-2024,EMERGENCIA,MALO,BUENO,21225,PREVENTIVO,Comentario sobre el mantenimiento 8224
"-8225,00 MNT",27-02-2024,PREVENTIVO,MALO,BUENO,59636,PREVENTIVO,Comentario sobre el mantenimiento 8225
"-8226,00 MNT",13-06-2024,PREVENTIVO,MALO,MALO,5241138,QUEJA_USUARIO,Comentario sobre el mantenimiento 8226
"-8227,00 MNT",25-11-2023,CORRECTIVO,REGULAR,MALO,20874,QUEJA_USUARIO,Comentario sobre el mantenimiento 8227
"-8228,00 MNT",24-06-2024,PREVENTIVO,MALO,MALO,5658269,QUEJA_USUARIO,Comentario sobre el mantenimiento 8228
"-8229,00 MNT",21-04-2024,CORRECTIVO,REGULAR,REGULAR,52995,QUEJA_USUARIO,Comentario sobre el mantenimiento 8229
"-8230,00 MNT",15-06-2024,PREVENTIVO,REGULAR,BUENO,9294651,PREVENTIVO,Comentario sobre el mantenimiento 8230
"-8231,00 MNT",04-08-2024,EMERGENCIA,MALO,BUENO,20448,QUEJA_USUARIO,Comentario sobre el mantenimiento 8231
"-8232,00 MNT",05-07-2024,PREVENTIVO,MALO,BUENO,3581566,PREVENTIVO,Comentario sobre el mantenimiento 8232
"-8233,00 MNT",08-07-2024,CORRECTIVO,REGULAR,REGULAR,3613173,PREVENTIVO,Comentario sobre el mantenimiento 8233
"-8234,00 MNT",11-11-2023,CORRECTIVO,BUENO,MALO,7930211,QUEJA_USUARIO,Comentario sobre el mantenimiento 8234
"-8235,00 MNT",16-04-2024,PREVENTIVO,REGULAR,MALO,33680,PREVENTIVO,Comentario sobre el mantenimiento 8235
"-8236,00 MNT",14-11-2023,EMERGENCIA,BUENO,MALO,5182594,PREVENTIVO,Comentario sobre el mantenimiento 8236
"-8237,00 MNT",18-05-2024,PREVENTIVO,BUENO,BUENO,4731612,PREVENTIVO,Comentario sobre el mantenimiento 8237
"-8238,00 MNT",19-04-2024,CORRECTIVO,BUENO,REGULAR,32811,QUEJA_USUARIO,Comentario sobre el mantenimiento 8238
"-8239,00 MNT",10-03-2024,EMERGENCIA,BUENO,REGULAR,34201,QUEJA_USUARIO,Comentario sobre el mantenimiento 8239
"-8240,00 MNT",25-03-2024,PREVENTIVO,MALO,BUENO,24753,QUEJA_USUARIO,Comentario sobre el mantenimiento 8240
"-8241,00 MNT",19-01-2024,PREVENTIVO,BUENO,MALO,3581469,PREVENTIVO,Comentario sobre el mantenimiento 8241
"-8242,00 MNT",01-10-2024,PREVENTIVO,BUENO,MALO,7928123,QUEJA_USUARIO,Comentario sobre el mantenimiento 8242
"-8243,00 MNT",17-06-2024,EMERGENCIA,REGULAR,REGULAR,7741935,PREVENTIVO,Comentario sobre el mantenimiento 8243
"-8244,00 MNT",28-02-2024,CORRECTIVO,REGULAR,REGULAR,20180,PREVENTIVO,"COMENTARIO_DESCONOCIDO_-8244,00 MNT"
"-8245,00 MNT",04-06-2024,EMERGENCIA,BUENO,REGULAR,9497947,QUEJA_USUARIO,Comentario sobre el mantenimiento 8245
"-8246,00 MNT",26-01-2024,EMERGENCIA,BUENO,REGULAR,9225693,PREVENTIVO,Comentario sobre el mantenimiento 8246
"-8247,00 MNT",30-04-2024,PREVENTIVO,REGULAR,REGULAR,33157,QUEJA_USUARIO,Comentario sobre el mantenimiento 8247
"-8248,00 MNT",05-02-2024,CORRECTIVO,BUENO,REGULAR,21831,QUEJA_USUARIO,Comentario sobre el mantenimiento 8248
"-8249,00 MNT",29-07-2024,PREVENTIVO,BUENO,MALO,7247734,PREVENTIVO,Comentario sobre el mantenimiento 8249
"-8250,00 MNT",31-08-2024,PREVENTIVO,MALO,BUENO,33816,QUEJA_USUARIO,Comentario sobre el mantenimiento 8250
"-8251,00 MNT",30-11-2023,CORRECTIVO,REGULAR,MALO,33925,PREVENTIVO,Comentario sobre el mantenimiento 8251
"-8252,00 MNT",21-03-2024,CORRECTIVO,MALO,MALO,4737879,QUEJA_USUARIO,Comentario sobre el mantenimiento 8252
"-8253,00 MNT",20-10-2023,EMERGENCIA,REGULAR,MALO,3566774,QUEJA_USUARIO,Comentario sobre el mantenimiento 8253
"-8254,00 MNT",28-07-2024,CORRECTIVO,BUENO,MALO,21464,PREVENTIVO,Comentario sobre el mantenimiento 8254
"-8255,00 MNT",24-08-2024,EMERGENCIA,REGULAR,REGULAR,9495111,QUEJA_USUARIO,Comentario sobre el mantenimiento 8255
"-8256,00 MNT",31-12-2023,CORRECTIVO,REGULAR,REGULAR,7107102,QUEJA_USUARIO,Comentario sobre el mantenimiento 8256
"-8257,00 MNT",16-11-2023,EMERGENCIA,MALO,REGULAR,7591509,PREVENTIVO,Comentario sobre el mantenimiento 8257
"-8258,00 MNT",04-06-2024,PREVENTIVO,BUENO,BUENO,9289045,PREVENTIVO,Comentario sobre el mantenimiento 8258
"-8259,00 MNT",06-09-2024,EMERGENCIA,BUENO,MALO,9192851,QUEJA_USUARIO,Comentario sobre el mantenimiento 8259
"-8260,00 MNT",27-03-2024,CORRECTIVO,REGULAR,BUENO,58556,PREVENTIVO,Comentario sobre el mantenimiento 8260
"-8261,00 MNT",13-08-2024,CORRECTIVO,REGULAR,MALO,9389908,PREVENTIVO,Comentario sobre el mantenimiento 8261
"-8262,00 MNT",17-01-2024,EMERGENCIA,REGULAR,REGULAR,21152,QUEJA_USUARIO,Comentario sobre el mantenimiento 8262
"-8263,00 MNT",31-01-2024,PREVENTIVO,MALO,MALO,7126084,PREVENTIVO,Comentario sobre el mantenimiento 8263
"-8264,00 MNT",28-01-2024,CORRECTIVO,BUENO,MALO,34008,QUEJA_USUARIO,Comentario sobre el mantenimiento 8264
"-8265,00 MNT",28-11-2023,CORRECTIVO,BUENO,BUENO,33944,PREVENTIVO,Comentario sobre el mantenimiento 8265
"-8266,00 MNT",27-12-2023,EMERGENCIA,MALO,MALO,58015,QUEJA_USUARIO,Comentario sobre el mantenimiento 8266
"-8267,00 MNT",30-07-2024,EMERGENCIA,BUENO,MALO,21963,QUEJA_USUARIO,Comentario sobre el mantenimiento 8267
"-8268,00 MNT",12-07-2024,PREVENTIVO,BUENO,BUENO,5249150,QUEJA_USUARIO,Comentario sobre el mantenimiento 8268
"-8269,00 MNT",15-02-2024,EMERGENCIA,BUENO,REGULAR,59285,PREVENTIVO,Comentario sobre el mantenimiento 8269
"-8270,00 MNT",02-01-2024,PREVENTIVO,BUENO,REGULAR,20590,QUEJA_USUARIO,Comentario sobre el mantenimiento 8270
"-8271,00 MNT",26-06-2024,EMERGENCIA,MALO,REGULAR,33395,QUEJA_USUARIO,Comentario sobre el mantenimiento 8271
"-8272,00 MNT",23-05-2024,PREVENTIVO,MALO,REGULAR,25668,PREVENTIVO,Comentario sobre el mantenimiento 8272
"-8273,00 MNT",22-04-2024,CORRECTIVO,REGULAR,REGULAR,34045,PREVENTIVO,Comentario sobre el mantenimiento 8273
"-8274,00 MNT",24-11-2023,PREVENTIVO,MALO,MALO,33079,PREVENTIVO,Comentario sobre el mantenimiento 8274
"-8275,00 MNT",14-08-2024,CORRECTIVO,MALO,REGULAR,5195574,QUEJA_USUARIO,Comentario sobre el mantenimiento 8275
"-8276,00 MNT",07-02-2024,CORRECTIVO,REGULAR,BUENO,4961104,PREVENTIVO,Comentario sobre el mantenimiento 8276
"-8277,00 MNT",20-08-2024,PREVENTIVO,BUENO,REGULAR,7928580,QUEJA_USUARIO,Comentario sobre el mantenimiento 8277
"-8278,00 MNT",09-09-2024,CORRECTIVO,BUENO,BUENO,20658,PREVENTIVO,Comentario sobre el mantenimiento 8278
"-8279,00 MNT",26-02-2024,EMERGENCIA,BUENO,REGULAR,24889,PREVENTIVO,Comentario sobre el mantenimiento 8279
"-8280,00 MNT",02-10-2024,PREVENTIVO,REGULAR,BUENO,58388,QUEJA_USUARIO,Comentario sobre el mantenimiento 8280
"-8281,00 MNT",07-04-2024,EMERGENCIA,REGULAR,MALO,5659421,QUEJA_USUARIO,Comentario sobre el mantenimiento 8281
"-8282,00 MNT",16-08-2024,PREVENTIVO,REGULAR,MALO,58776,QUEJA_USUARIO,Comentario sobre el mantenimiento 8282
"-8283,00 MNT",08-02-2024,PREVENTIVO,BUENO,MALO,9313561,PREVENTIVO,Comentario sobre el mantenimiento 8283
"-8284,00 MNT",13-05-2024,PREVENTIVO,BUENO,REGULAR,3567957,QUEJA_USUARIO,Comentario sobre el mantenimiento 8284
"-8285,00 MNT",26-11-2023,CORRECTIVO,MALO,BUENO,21932,PREVENTIVO,Comentario sobre el mantenimiento 8285
"-8286,00 MNT",21-10-2023,EMERGENCIA,BUENO,MALO,3580587,QUEJA_USUARIO,Comentario sobre el mantenimiento 8286
"-8287,00 MNT",18-09-2024,PREVENTIVO,BUENO,BUENO,9131263,PREVENTIVO,Comentario sobre el mantenimiento 8287
"-8288,00 MNT",24-05-2024,PREVENTIVO,REGULAR,BUENO,9177697,QUEJA_USUARIO,Comentario sobre el mantenimiento 8288
"-8289,00 MNT",08-07-2024,CORRECTIVO,REGULAR,REGULAR,21312,PREVENTIVO,Comentario sobre el mantenimiento 8289
"-8290,00 MNT",19-04-2024,CORRECTIVO,MALO,REGULAR,3568798,PREVENTIVO,Comentario sobre el mantenimiento 8290
"-8291,00 MNT",03-04-2024,CORRECTIVO,MALO,REGULAR,9049018,QUEJA_USUARIO,Comentario sobre el mantenimiento 8291
"-8292,00 MNT",09-06-2024,EMERGENCIA,BUENO,MALO,22049,QUEJA_USUARIO,Comentario sobre el mantenimiento 8292
"-8293,00 MNT",20-02-2024,PREVENTIVO,REGULAR,REGULAR,52782,QUEJA_USUARIO,Comentario sobre el mantenimiento 8293
"-8294,00 MNT",28-10-2023,PREVENTIVO,MALO,REGULAR,9187164,QUEJA_USUARIO,Comentario sobre el mantenimiento 8294
"-8295,00 MNT",11-01-2024,EMERGENCIA,REGULAR,MALO,58621,PREVENTIVO,Comentario sobre el mantenimiento 8295
"-8296,00 MNT",15-10-2023,EMERGENCIA,MALO,REGULAR,5658159,QUEJA_USUARIO,Comentario sobre el mantenimiento 8296
"-8297,00 MNT",31-03-2024,CORRECTIVO,REGULAR,MALO,58013,PREVENTIVO,Comentario sobre el mantenimiento 8297
"-8298,00 MNT",04-05-2024,EMERGENCIA,MALO,MALO,9169132,QUEJA_USUARIO,Comentario sobre el mantenimiento 8298
"-8299,00 MNT",04-09-2024,PREVENTIVO,REGULAR,REGULAR,22131,QUEJA_USUARIO,Comentario sobre el mantenimiento 8299
"-8300,00 MNT",08-01-2024,CORRECTIVO,MALO,BUENO,4794407,PREVENTIVO,Comentario sobre el mantenimiento 8300
"-8301,00 MNT",11-12-2023,EMERGENCIA,MALO,REGULAR,7244121,PREVENTIVO,Comentario sobre el mantenimiento 8301
"-8302,00 MNT",23-07-2024,CORRECTIVO,MALO,REGULAR,59118,PREVENTIVO,Comentario sobre el mantenimiento 8302
"-8303,00 MNT",21-01-2024,PREVENTIVO,BUENO,MALO,21658,PREVENTIVO,Comentario sobre el mantenimiento 8303
"-8304,00 MNT",08-03-2024,CORRECTIVO,BUENO,REGULAR,451363,PREVENTIVO,Comentario sobre el mantenimiento 8304
"-8305,00 MNT",23-09-2024,CORRECTIVO,REGULAR,REGULAR,5173586,PREVENTIVO,Comentario sobre el mantenimiento 8305
"-8306,00 MNT",28-07-2024,PREVENTIVO,REGULAR,REGULAR,9235177,PREVENTIVO,Comentario sobre el mantenimiento 8306
"-8307,00 MNT",03-05-2024,EMERGENCIA,BUENO,BUENO,20118,PREVENTIVO,Comentario sobre el mantenimiento 8307
"-8308,00 MNT",02-08-2024,PREVENTIVO,MALO,REGULAR,34032,PREVENTIVO,Comentario sobre el mantenimiento 8308
"-8309,00 MNT",02-03-2024,CORRECTIVO,REGULAR,MALO,20023,QUEJA_USUARIO,Comentario sobre el mantenimiento 8309
"-8310,00 MNT",10-02-2024,CORRECTIVO,BUENO,BUENO,33172,PREVENTIVO,Comentario sobre el mantenimiento 8310
"-8311,00 MNT",24-02-2024,PREVENTIVO,REGULAR,BUENO,58177,PREVENTIVO,Comentario sobre el mantenimiento 8311
"-8312,00 MNT",26-12-2023,CORRECTIVO,MALO,REGULAR,33428,PREVENTIVO,Comentario sobre el mantenimiento 8312
"-8313,00 MNT",12-12-2023,EMERGENCIA,MALO,REGULAR,8934638,QUEJA_USUARIO,Comentario sobre el mantenimiento 8313
"-8314,00 MNT",24-09-2024,PREVENTIVO,REGULAR,REGULAR,3963573,QUEJA_USUARIO,Comentario sobre el mantenimiento 8314
"-8315,00 MNT",20-04-2024,EMERGENCIA,MALO,MALO,9397969,PREVENTIVO,Comentario sobre el mantenimiento 8315
"-8316,00 MNT",04-05-2024,EMERGENCIA,BUENO,BUENO,24718,PREVENTIVO,Comentario sobre el mantenimiento 8316
"-8317,00 MNT",15-03-2024,CORRECTIVO,REGULAR,MALO,33121,PREVENTIVO,Comentario sobre el mantenimiento 8317
"-8318,00 MNT",28-08-2024,PREVENTIVO,BUENO,MALO,21128,QUEJA_USUARIO,Comentario sobre el mantenimiento 8318
"-8319,00 MNT",05-06-2024,CORRECTIVO,MALO,MALO,8891687,PREVENTIVO,Comentario sobre el mantenimiento 8319
"-8320,00 MNT",04-07-2024,EMERGENCIA,MALO,BUENO,7889427,QUEJA_USUARIO,Comentario sobre el mantenimiento 8320
"-8321,00 MNT",20-02-2024,PREVENTIVO,REGULAR,MALO,58362,QUEJA_USUARIO,Comentario sobre el mantenimiento 8321
"-8322,00 MNT",13-06-2024,CORRECTIVO,BUENO,BUENO,5238912,QUEJA_USUARIO,Comentario sobre el mantenimiento 8322
"-8323,00 MNT",20-06-2024,CORRECTIVO,BUENO,BUENO,5176284,PREVENTIVO,Comentario sobre el mantenimiento 8323
"-8324,00 MNT",29-05-2024,EMERGENCIA,MALO,MALO,9397138,QUEJA_USUARIO,Comentario sobre el mantenimiento 8324
"-8325,00 MNT",23-04-2024,CORRECTIVO,MALO,REGULAR,24875,PREVENTIVO,Comentario sobre el mantenimiento 8325
"-8326,00 MNT",18-12-2023,CORRECTIVO,REGULAR,MALO,34009,QUEJA_USUARIO,Comentario sobre el mantenimiento 8326
"-8327,00 MNT",01-09-2024,CORRECTIVO,BUENO,REGULAR,20642,PREVENTIVO,Comentario sobre el mantenimiento 8327
"-8328,00 MNT",27-10-2023,CORRECTIVO,BUENO,MALO,4988280,PREVENTIVO,Comentario sobre el mantenimiento 8328
"-8329,00 MNT",14-11-2023,PREVENTIVO,REGULAR,BUENO,5211512,PREVENTIVO,Comentario sobre el mantenimiento 8329
"-8330,00 MNT",05-03-2024,EMERGENCIA,MALO,MALO,9494234,QUEJA_USUARIO,Comentario sobre el mantenimiento 8330
"-8331,00 MNT",07-04-2024,PREVENTIVO,BUENO,MALO,7591617,PREVENTIVO,Comentario sobre el mantenimiento 8331
"-8332,00 MNT",23-07-2024,PREVENTIVO,REGULAR,MALO,3531416,QUEJA_USUARIO,Comentario sobre el mantenimiento 8332
"-8333,00 MNT",22-11-2023,PREVENTIVO,BUENO,REGULAR,4823196,QUEJA_USUARIO,Comentario sobre el mantenimiento 8333
"-8334,00 MNT",24-04-2024,EMERGENCIA,BUENO,BUENO,5803647,PREVENTIVO,Comentario sobre el mantenimiento 8334
"-8335,00 MNT",19-02-2024,CORRECTIVO,MALO,REGULAR,9280167,PREVENTIVO,Comentario sobre el mantenimiento 8335
"-8336,00 MNT",12-12-2023,PREVENTIVO,MALO,BUENO,9135897,QUEJA_USUARIO,Comentario sobre el mantenimiento 8336
"-8337,00 MNT",26-06-2024,CORRECTIVO,MALO,BUENO,3963367,PREVENTIVO,Comentario sobre el mantenimiento 8337
"-8338,00 MNT",17-01-2024,EMERGENCIA,REGULAR,MALO,22089,QUEJA_USUARIO,Comentario sobre el mantenimiento 8338
"-8339,00 MNT",14-07-2024,PREVENTIVO,REGULAR,REGULAR,59683,PREVENTIVO,Comentario sobre el mantenimiento 8339
"-8340,00 MNT",16-05-2024,EMERGENCIA,MALO,MALO,25615,PREVENTIVO,Comentario sobre el mantenimiento 8340
"-8341,00 MNT",26-08-2024,CORRECTIVO,MALO,MALO,25825,QUEJA_USUARIO,Comentario sobre el mantenimiento 8341
"-8342,00 MNT",20-12-2023,CORRECTIVO,BUENO,BUENO,3567947,PREVENTIVO,Comentario sobre el mantenimiento 8342
"-8343,00 MNT",28-09-2024,CORRECTIVO,BUENO,REGULAR,3580686,QUEJA_USUARIO,Comentario sobre el mantenimiento 8343
"-8344,00 MNT",04-10-2024,PREVENTIVO,BUENO,MALO,9227166,PREVENTIVO,Comentario sobre el mantenimiento 8344
"-8345,00 MNT",28-11-2023,PREVENTIVO,BUENO,BUENO,9050684,QUEJA_USUARIO,Comentario sobre el mantenimiento 8345
"-8346,00 MNT",29-10-2023,EMERGENCIA,BUENO,REGULAR,5204956,PREVENTIVO,Comentario sobre el mantenimiento 8346
"-8347,00 MNT",19-08-2024,PREVENTIVO,MALO,BUENO,5658683,QUEJA_USUARIO,Comentario sobre el mantenimiento 8347
"-8348,00 MNT",13-12-2023,CORRECTIVO,REGULAR,REGULAR,5492423,PREVENTIVO,Comentario sobre el mantenimiento 8348
"-8349,00 MNT",04-07-2024,CORRECTIVO,REGULAR,REGULAR,9288639,PREVENTIVO,Comentario sobre el mantenimiento 8349
"-8350,00 MNT",12-03-2023,PREVENTIVO,BUENO,MALO,9157757,QUEJA_USUARIO,Comentario sobre el mantenimiento 8350
"-8351,00 MNT",03-08-2024,PREVENTIVO,MALO,REGULAR,8927846,QUEJA_USUARIO,Comentario sobre el mantenimiento 8351
"-8352,00 MNT",21-05-2024,PREVENTIVO,BUENO,BUENO,4988213,QUEJA_USUARIO,Comentario sobre el mantenimiento 8352
"-8353,00 MNT",07-09-2024,PREVENTIVO,REGULAR,MALO,59211,QUEJA_USUARIO,Comentario sobre el mantenimiento 8353
"-8354,00 MNT",18-09-2024,PREVENTIVO,BUENO,MALO,5108853,PREVENTIVO,Comentario sobre el mantenimiento 8354
"-8355,00 MNT",19-01-2024,CORRECTIVO,MALO,REGULAR,9050400,QUEJA_USUARIO,Comentario sobre el mantenimiento 8355
"-8356,00 MNT",09-11-2023,EMERGENCIA,REGULAR,BUENO,4988106,PREVENTIVO,Comentario sobre el mantenimiento 8356
"-8357,00 MNT",15-05-2024,PREVENTIVO,REGULAR,REGULAR,33272,QUEJA_USUARIO,Comentario sobre el mantenimiento 8357
"-8358,00 MNT",02-08-2024,PREVENTIVO,MALO,MALO,4750015,PREVENTIVO,Comentario sobre el mantenimiento 8358
"-8359,00 MNT",23-10-2023,CORRECTIVO,REGULAR,MALO,32988,PREVENTIVO,Comentario sobre el mantenimiento 8359
"-8360,00 MNT",17-11-2023,PREVENTIVO,MALO,MALO,58571,PREVENTIVO,Comentario sobre el mantenimiento 8360
"-8361,00 MNT",09-05-2024,EMERGENCIA,BUENO,MALO,9296071,QUEJA_USUARIO,Comentario sobre el mantenimiento 8361
"-8362,00 MNT",04-05-2024,PREVENTIVO,REGULAR,REGULAR,18862,QUEJA_USUARIO,Comentario sobre el mantenimiento 8362
"-8363,00 MNT",18-05-2024,EMERGENCIA,REGULAR,REGULAR,5240822,QUEJA_USUARIO,Comentario sobre el mantenimiento 8363
"-8364,00 MNT",15-11-2023,PREVENTIVO,REGULAR,MALO,33458,QUEJA_USUARIO,Comentario sobre el mantenimiento 8364
"-8365,00 MNT",20-04-2024,EMERGENCIA,BUENO,REGULAR,22054,QUEJA_USUARIO,Comentario sobre el mantenimiento 8365
"-8366,00 MNT",20-01-2024,CORRECTIVO,MALO,BUENO,19958,PREVENTIVO,Comentario sobre el mantenimiento 8366
"-8367,00 MNT",18-09-2024,CORRECTIVO,BUENO,REGULAR,7889430,PREVENTIVO,Comentario sobre el mantenimiento 8367
"-8368,00 MNT",22-09-2024,CORRECTIVO,REGULAR,BUENO,3566844,QUEJA_USUARIO,Comentario sobre el mantenimiento 8368
"-8369,00 MNT",16-02-2024,CORRECTIVO,REGULAR,REGULAR,35168,QUEJA_USUARIO,Comentario sobre el mantenimiento 8369
"-8370,00 MNT",04-01-2024,PREVENTIVO,BUENO,BUENO,58885,PREVENTIVO,Comentario sobre el mantenimiento 8370
"-8371,00 MNT",25-10-2023,PREVENTIVO,BUENO,MALO,5003514,QUEJA_USUARIO,Comentario sobre el mantenimiento 8371
"-8372,00 MNT",31-12-2023,EMERGENCIA,REGULAR,MALO,35138,QUEJA_USUARIO,Comentario sobre el mantenimiento 8372
"-8373,00 MNT",29-08-2024,EMERGENCIA,BUENO,MALO,20831,QUEJA_USUARIO,Comentario sobre el mantenimiento 8373
"-8374,00 MNT",08-10-2024,CORRECTIVO,REGULAR,REGULAR,9397951,QUEJA_USUARIO,Comentario sobre el mantenimiento 8374
"-8375,00 MNT",26-12-2023,CORRECTIVO,REGULAR,BUENO,25730,QUEJA_USUARIO,Comentario sobre el mantenimiento 8375
"-8376,00 MNT",18-02-2024,EMERGENCIA,REGULAR,REGULAR,53100,PREVENTIVO,Comentario sobre el mantenimiento 8376
"-8377,00 MNT",10-05-2024,CORRECTIVO,BUENO,REGULAR,5659550,PREVENTIVO,Comentario sobre el mantenimiento 8377
"-8378,00 MNT",27-08-2024,PREVENTIVO,REGULAR,MALO,9180742,QUEJA_USUARIO,Comentario sobre el mantenimiento 8378
"-8379,00 MNT",04-03-2024,CORRECTIVO,BUENO,MALO,22264,PREVENTIVO,Comentario sobre el mantenimiento 8379
"-8380,00 MNT",14-09-2024,EMERGENCIA,BUENO,MALO,7537981,QUEJA_USUARIO,Comentario sobre el mantenimiento 8380
"-8381,00 MNT",07-05-2024,CORRECTIVO,REGULAR,BUENO,7537975,QUEJA_USUARIO,Comentario sobre el mantenimiento 8381
"-8382,00 MNT",17-07-2024,EMERGENCIA,REGULAR,BUENO,7021834,QUEJA_USUARIO,Comentario sobre el mantenimiento 8382
"-8383,00 MNT",11-03-2024,PREVENTIVO,REGULAR,BUENO,3530685,PREVENTIVO,Comentario sobre el mantenimiento 8383
"-8384,00 MNT",01-02-2024,PREVENTIVO,MALO,REGULAR,9295586,QUEJA_USUARIO,Comentario sobre el mantenimiento 8384
"-8385,00 MNT",02-04-2024,EMERGENCIA,MALO,REGULAR,19095,PREVENTIVO,Comentario sobre el mantenimiento 8385
"-8386,00 MNT",21-10-2023,EMERGENCIA,BUENO,MALO,5216570,QUEJA_USUARIO,Comentario sobre el mantenimiento 8386
"-8387,00 MNT",30-12-2023,CORRECTIVO,MALO,MALO,9155769,QUEJA_USUARIO,Comentario sobre el mantenimiento 8387
"-8388,00 MNT",21-08-2024,CORRECTIVO,MALO,REGULAR,20567,QUEJA_USUARIO,Comentario sobre el mantenimiento 8388
"-8389,00 MNT",08-10-2024,CORRECTIVO,BUENO,BUENO,22279,QUEJA_USUARIO,Comentario sobre el mantenimiento 8389
"-8390,00 MNT",07-02-2024,CORRECTIVO,REGULAR,REGULAR,7897720,PREVENTIVO,Comentario sobre el mantenimiento 8390
"-8391,00 MNT",20-07-2024,CORRECTIVO,REGULAR,REGULAR,7602195,QUEJA_USUARIO,Comentario sobre el mantenimiento 8391
"-8392,00 MNT",09-01-2024,PREVENTIVO,MALO,MALO,9294346,PREVENTIVO,Comentario sobre el mantenimiento 8392
"-8393,00 MNT",02-11-2023,PREVENTIVO,MALO,REGULAR,9218665,QUEJA_USUARIO,Comentario sobre el mantenimiento 8393
"-8394,00 MNT",25-12-2023,CORRECTIVO,MALO,REGULAR,19376,PREVENTIVO,Comentario sobre el mantenimiento 8394
"-8395,00 MNT",05-03-2024,EMERGENCIA,BUENO,BUENO,9288613,PREVENTIVO,Comentario sobre el mantenimiento 8395
"-8396,00 MNT",31-10-2023,CORRECTIVO,REGULAR,REGULAR,8804875,PREVENTIVO,Comentario sobre el mantenimiento 8396
"-8397,00 MNT",30-09-2024,CORRECTIVO,REGULAR,REGULAR,5219517,QUEJA_USUARIO,Comentario sobre el mantenimiento 8397
"-8398,00 MNT",10-08-2024,EMERGENCIA,REGULAR,MALO,58495,QUEJA_USUARIO,Comentario sobre el mantenimiento 8398
"-8399,00 MNT",16-02-2024,CORRECTIVO,MALO,BUENO,21636,QUEJA_USUARIO,Comentario sobre el mantenimiento 8399
"-8400,00 MNT",30-11-2023,EMERGENCIA,REGULAR,MALO,3567929,QUEJA_USUARIO,Comentario sobre el mantenimiento 8400
"-8401,00 MNT",02-11-2024,PREVENTIVO,REGULAR,MALO,24957,QUEJA_USUARIO,Comentario sobre el mantenimiento 8401
"-8402,00 MNT",30-04-2024,CORRECTIVO,BUENO,MALO,7143520,QUEJA_USUARIO,Comentario sobre el mantenimiento 8402
"-8403,00 MNT",16-11-2023,EMERGENCIA,MALO,BUENO,33202,PREVENTIVO,Comentario sobre el mantenimiento 8403
"-8404,00 MNT",21-09-2024,EMERGENCIA,BUENO,MALO,5224769,PREVENTIVO,Comentario sobre el mantenimiento 8404
"-8405,00 MNT",05-10-2024,PREVENTIVO,REGULAR,MALO,3576595,QUEJA_USUARIO,Comentario sobre el mantenimiento 8405
"-8406,00 MNT",31-12-2023,PREVENTIVO,BUENO,REGULAR,4732018,QUEJA_USUARIO,Comentario sobre el mantenimiento 8406
"-8407,00 MNT",03-11-2023,CORRECTIVO,REGULAR,REGULAR,5107921,QUEJA_USUARIO,Comentario sobre el mantenimiento 8407
"-8408,00 MNT",08-11-2023,PREVENTIVO,MALO,REGULAR,3567959,QUEJA_USUARIO,Comentario sobre el mantenimiento 8408
"-8409,00 MNT",20-11-2023,CORRECTIVO,REGULAR,REGULAR,21139,QUEJA_USUARIO,Comentario sobre el mantenimiento 8409
"-8410,00 MNT",08-05-2024,CORRECTIVO,BUENO,REGULAR,18758,PREVENTIVO,Comentario sobre el mantenimiento 8410
"-8411,00 MNT",29-12-2023,EMERGENCIA,MALO,REGULAR,8888569,PREVENTIVO,Comentario sobre el mantenimiento 8411
"-8412,00 MNT",28-04-2024,PREVENTIVO,BUENO,BUENO,18750,QUEJA_USUARIO,Comentario sobre el mantenimiento 8412
"-8413,00 MNT",21-12-2023,CORRECTIVO,MALO,BUENO,32549,QUEJA_USUARIO,Comentario sobre el mantenimiento 8413
"-8414,00 MNT",10-04-2024,CORRECTIVO,REGULAR,REGULAR,4987691,PREVENTIVO,Comentario sobre el mantenimiento 8414
"-8415,00 MNT",29-07-2024,EMERGENCIA,MALO,REGULAR,59693,QUEJA_USUARIO,Comentario sobre el mantenimiento 8415
"-8416,00 MNT",25-01-2024,PREVENTIVO,MALO,MALO,9149717,PREVENTIVO,Comentario sobre el mantenimiento 8416
"-8417,00 MNT",11-05-2024,PREVENTIVO,BUENO,BUENO,9289335,PREVENTIVO,Comentario sobre el mantenimiento 8417
"-8418,00 MNT",11-04-2023,EMERGENCIA,BUENO,MALO,7168556,PREVENTIVO,Comentario sobre el mantenimiento 8418
"-8419,00 MNT",25-10-2023,PREVENTIVO,REGULAR,BUENO,3569221,PREVENTIVO,Comentario sobre el mantenimiento 8419
"-8420,00 MNT",07-12-2023,EMERGENCIA,BUENO,REGULAR,59137,PREVENTIVO,Comentario sobre el mantenimiento 8420
"-8421,00 MNT",03-04-2024,EMERGENCIA,BUENO,REGULAR,5658632,QUEJA_USUARIO,Comentario sobre el mantenimiento 8421
"-8422,00 MNT",08-04-2024,CORRECTIVO,MALO,BUENO,21042,QUEJA_USUARIO,Comentario sobre el mantenimiento 8422
