ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
4088,27-06-2024,27.3,PRECIPITACION_DESCONOCIDO_4088,VIENTO_DESCONOCIDO_4088,4988362.0
4089,28-06-2024,23.5,PRECIPITACION_DESCONOCIDO_4089,VIENTO_DESCONOCIDO_4089,4988362.0
4090,29-06-2024,19.5,PRECIPITACION_DESCONOCIDO_4090,VIENTO_DESCONOCIDO_4090,4988362.0
4091,30-06-2024,21.7,PRECIPITACION_DESCONOCIDO_4091,VIENTO_DESCONOCIDO_4091,4988362.0
4092,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_4092,VIENTO_DESCONOCIDO_4092,4988362.0
4093,01-07-2024,24.4,PRECIPITACION_DESCONOCIDO_4093,VIENTO_DESCONOCIDO_4093,4988362.0
4094,02-07-2024,24.4,PRECIPITACION_DESCONOCIDO_4094,VIENTO_DESCONOCIDO_4094,4988362.0
4095,03-07-2024,27.0,PRECIPITACION_DESCONOCIDO_4095,VIENTO_DESCONOCIDO_4095,4988362.0
4096,04-07-2024,30.0,PRECIPITACION_DESCONOCIDO_4096,VIENTO_DESCONOCIDO_4096,4988362.0
4097,05-07-2024,30.8,PRECIPITACION_DESCONOCIDO_4097,VIENTO_DESCONOCIDO_4097,4988362.0
4098,06-07-2024,28.7,PRECIPITACION_DESCONOCIDO_4098,VIENTO_DESCONOCIDO_4098,4988362.0
4099,07-07-2024,24.7,PRECIPITACION_DESCONOCIDO_4099,VIENTO_DESCONOCIDO_4099,4988362.0
4100,08-07-2024,26.9,PRECIPITACION_DESCONOCIDO_4100,VIENTO_DESCONOCIDO_4100,4988362.0
4101,09-07-2024,27.4,PRECIPITACION_DESCONOCIDO_4101,VIENTO_DESCONOCIDO_4101,4988362.0
4102,10-07-2024,28.2,PRECIPITACION_DESCONOCIDO_4102,VIENTO_DESCONOCIDO_4102,4988362.0
4103,11-07-2024,30.0,PRECIPITACION_DESCONOCIDO_4103,VIENTO_DESCONOCIDO_4103,4988362.0
4104,12-07-2024,28.3,PRECIPITACION_DESCONOCIDO_4104,VIENTO_DESCONOCIDO_4104,4988362.0
4105,13-07-2024,26.7,PRECIPITACION_DESCONOCIDO_4105,VIENTO_DESCONOCIDO_4105,4988362.0
4106,14-07-2024,27.5,PRECIPITACION_DESCONOCIDO_4106,VIENTO_DESCONOCIDO_4106,4988362.0
4107,15-07-2024,26.3,PRECIPITACION_DESCONOCIDO_4107,VIENTO_DESCONOCIDO_4107,4988362.0
4108,16-07-2024,26.8,PRECIPITACION_DESCONOCIDO_4108,VIENTO_DESCONOCIDO_4108,4988362.0
4109,17-07-2024,28.4,PRECIPITACION_DESCONOCIDO_4109,VIENTO_DESCONOCIDO_4109,4988362.0
4110,18-07-2024,29.8,PRECIPITACION_DESCONOCIDO_4110,VIENTO_DESCONOCIDO_4110,4988362.0
4111,19-07-2024,31.4,PRECIPITACION_DESCONOCIDO_4111,VIENTO_DESCONOCIDO_4111,4988362.0
4112,20-07-2024,29.8,PRECIPITACION_DESCONOCIDO_4112,VIENTO_DESCONOCIDO_4112,4988362.0
4113,21-07-2024,26.9,PRECIPITACION_DESCONOCIDO_4113,VIENTO_DESCONOCIDO_4113,4988362.0
4114,22-07-2024,29.0,PRECIPITACION_DESCONOCIDO_4114,VIENTO_DESCONOCIDO_4114,4988362.0
4115,23-07-2024,31.7,PRECIPITACION_DESCONOCIDO_4115,VIENTO_DESCONOCIDO_4115,4988362.0
4116,24-07-2024,33.3,PRECIPITACION_DESCONOCIDO_4116,VIENTO_DESCONOCIDO_4116,4988362.0
4117,25-07-2024,33.2,PRECIPITACION_DESCONOCIDO_4117,VIENTO_DESCONOCIDO_4117,4988362.0
4118,26-07-2024,31.7,PRECIPITACION_DESCONOCIDO_4118,VIENTO_DESCONOCIDO_4118,4988362.0
4119,27-07-2024,32.0,PRECIPITACION_DESCONOCIDO_4119,VIENTO_DESCONOCIDO_4119,4988362.0
4120,28-07-2024,32.2,PRECIPITACION_DESCONOCIDO_4120,VIENTO_DESCONOCIDO_4120,4988362.0
4121,29-07-2024,30.7,PRECIPITACION_DESCONOCIDO_4121,VIENTO_DESCONOCIDO_4121,4988362.0
4122,30-07-2024,31.5,PRECIPITACION_DESCONOCIDO_4122,VIENTO_DESCONOCIDO_4122,4988362.0
4123,31-07-2024,32.0,PRECIPITACION_DESCONOCIDO_4123,VIENTO_DESCONOCIDO_4123,4988362.0
4124,01-01-2024,6.3,0.0,0.69,3573208.0
4125,02-01-2024,5.8,0.2,0.65,3573208.0
4126,03-01-2024,10.5,3.4,0.99,3573208.0
4127,04-01-2024,9.9,6.85,0.74,3573208.0
4128,05-01-2024,7.3,1.8,2.48,3573208.0
4129,06-01-2024,6.5,0.0,1.87,3573208.0
4130,07-01-2024,5.7,0.0,0.73,3573208.0
4131,08-01-2024,3.8,0.0,0.68,3573208.0
4132,09-01-2024,5.7,0.0,0.69,3573208.0
4133,10-01-2024,6.3,0.7,0.88,3573208.0
4134,11-01-2024,5.2,0.0,0.86,3573208.0
4135,12-01-2024,3.3,0.0,0.85,3573208.0
4136,13-01-2024,5.8,0.0,0.63,3573208.0
4137,14-01-2024,7.5,2.25,0.71,3573208.0
4138,15-01-2024,11.3,5.15,0.97,3573208.0
4139,16-01-2024,13.1,0.0,1.34,3573208.0
4140,17-01-2024,11.2,16.05,2.03,3573208.0
4141,18-01-2024,11.4,0.5,1.59,3573208.0
4142,19-01-2024,6.7,37.75,1.94,3573208.0
4143,20-01-2024,6.2,0.0,1.33,3573208.0
4144,21-01-2024,8.1,0.0,0.73,3573208.0
4145,22-01-2024,6.5,0.0,0.67,3573208.0
4146,23-01-2024,9.5,0.0,0.64,3573208.0
4147,24-01-2024,11.9,0.0,0.62,3573208.0
4148,25-01-2024,11.8,0.0,0.63,3573208.0
4149,26-01-2024,12.5,0.0,0.64,3573208.0
4150,27-01-2024,13.3,0.0,0.69,3573208.0
4151,28-01-2024,12.1,0.0,0.68,3573208.0
4152,29-01-2024,11.3,0.0,0.72,3573208.0
4153,30-01-2024,9.5,0.0,0.71,3573208.0
4154,31-01-2024,6.8,0.0,0.88,3573208.0
4155,01-02-2024,10.7,0.0,0.69,3573208.0
4156,02-02-2024,10.8,0.0,0.95,3573208.0
4157,03-02-2024,10.4,0.0,0.85,3573208.0
4158,04-02-2024,10.1,0.0,0.66,3573208.0
4159,05-02-2024,9.6,0.0,0.64,3573208.0
4160,06-02-2024,9.8,0.0,0.71,3573208.0
4161,07-02-2024,9.0,0.0,0.87,3573208.0
4162,08-02-2024,9.4,0.3,1.4,3573208.0
4163,09-02-2024,9.5,17.25,1.66,3573208.0
4164,10-02-2024,8.0,0.7,3.09,3573208.0
4165,11-02-2024,5.7,0.0,1.26,3573208.0
4166,12-02-2024,9.9,0.1,1.19,3573208.0
4167,13-02-2024,12.5,0.0,0.71,3573208.0
4168,14-02-2024,14.0,0.0,0.8,3573208.0
4169,15-02-2024,12.1,4.1,1.04,3573208.0
4170,16-02-2024,12.4,0.0,1.23,3573208.0
4171,17-02-2024,11.1,0.0,0.79,3573208.0
4172,18-02-2024,11.3,0.0,0.73,3573208.0
4173,19-02-2024,12.9,0.0,0.85,3573208.0
4174,20-02-2024,12.5,0.0,0.81,3573208.0
4175,21-02-2024,10.8,0.0,0.74,3573208.0
4176,22-02-2024,10.7,6.9,1.9,3573208.0
4177,23-02-2024,6.9,0.0,1.97,3573208.0
4178,24-02-2024,6.6,0.0,2.14,3573208.0
4179,25-02-2024,9.5,0.1,2.21,3573208.0
4180,26-02-2024,8.9,0.0,3.12,3573208.0
4181,27-02-2024,7.4,0.0,2.08,3573208.0
4182,28-02-2024,8.9,0.0,1.52,3573208.0
4183,29-02-2024,8.5,0.0,2.37,3573208.0
4184,30-02-2024,0.0,0.0,0.0,3573208.0
4185,31-02-2024,0.0,0.0,0.0,3573208.0
4186,01-03-2024,7.9,0.0,1.94,3573208.0
4187,02-03-2024,6.2,10.1,2.11,3573208.0
4188,03-03-2024,6.1,0.0,2.85,3573208.0
4189,04-03-2024,9.1,0.0,1.53,3573208.0
4190,05-03-2024,9.7,0.0,1.36,3573208.0
4191,06-03-2024,9.1,0.0,0.77,3573208.0
4192,07-03-2024,8.0,5.4,1.28,3573208.0
4193,08-03-2024,6.7,6.15,2.13,3573208.0
4194,09-03-2024,5.9,6.45,1.88,3573208.0
4195,10-03-2024,7.8,3.4,2.22,3573208.0
4196,11-03-2024,9.9,0.0,2.81,3573208.0
4197,12-03-2024,10.5,0.0,0.78,3573208.0
4198,13-03-2024,12.8,0.0,0.79,3573208.0
4199,14-03-2024,12.0,0.0,0.97,3573208.0
4200,15-03-2024,12.6,0.0,0.78,3573208.0
4201,16-03-2024,13.0,0.0,0.79,3573208.0
4202,17-03-2024,15.8,0.0,0.71,3573208.0
4203,18-03-2024,16.2,0.0,0.77,3573208.0
4204,19-03-2024,18.0,0.0,0.8,3573208.0
4205,20-03-2024,17.3,0.0,1.1,3573208.0
4206,21-03-2024,18.2,0.0,1.35,3573208.0
4207,22-03-2024,18.7,0.0,1.13,3573208.0
4208,23-03-2024,18.4,0.0,1.11,3573208.0
4209,24-03-2024,16.4,0.0,1.44,3573208.0
4210,25-03-2024,12.2,5.0,1.2,3573208.0
4211,26-03-2024,6.7,5.0,1.65,3573208.0
4212,27-03-2024,8.8,1.55,1.92,3573208.0
4213,28-03-2024,11.1,11.6,2.16,3573208.0
4214,29-03-2024,7.8,7.6,1.17,3573208.0
4215,30-03-2024,7.3,7.15,1.64,3573208.0
4216,31-03-2024,6.8,8.35,1.46,3573208.0
4217,01-04-2024,7.8,3.45,1.33,3573208.0
4218,02-04-2024,10.2,0.0,0.94,3573208.0
4219,03-04-2024,13.3,0.0,1.04,3573208.0
4220,04-04-2024,14.7,0.0,0.77,3573208.0
4221,05-04-2024,16.7,0.0,0.89,3573208.0
4222,06-04-2024,19.1,0.0,0.76,3573208.0
4223,07-04-2024,18.3,0.0,1.07,3573208.0
4224,08-04-2024,13.8,0.65,1.81,3573208.0
4225,09-04-2024,11.3,0.0,1.22,3573208.0
4226,10-04-2024,13.6,0.0,1.08,3573208.0
4227,11-04-2024,18.8,0.0,1.19,3573208.0
4228,12-04-2024,18.4,0.0,0.81,3573208.0
4229,13-04-2024,19.6,0.0,0.78,3573208.0
4230,14-04-2024,20.3,0.0,0.83,3573208.0
4231,15-04-2024,21.0,0.0,0.86,3573208.0
4232,16-04-2024,19.4,0.0,0.96,3573208.0
4233,17-04-2024,16.0,0.0,1.19,3573208.0
4234,18-04-2024,15.4,0.0,1.18,3573208.0
4235,19-04-2024,14.7,0.0,0.99,3573208.0
4236,20-04-2024,17.9,0.0,0.88,3573208.0
4237,21-04-2024,16.9,0.0,1.07,3573208.0
4238,22-04-2024,13.1,0.0,1.51,3573208.0
4239,23-04-2024,10.5,0.0,1.16,3573208.0
4240,24-04-2024,12.1,0.0,0.7,3573208.0
4241,25-04-2024,14.1,0.0,0.86,3573208.0
4242,26-04-2024,13.7,0.0,0.78,3573208.0
4243,27-04-2024,11.5,10.35,1.05,3573208.0
4244,28-04-2024,12.2,0.0,0.44,3573208.0
4245,29-04-2024,13.1,0.0,0.89,3573208.0
4246,30-04-2024,13.8,0.0,0.7,3573208.0
4247,31-04-2024,0.0,0.0,0.0,3573208.0
4248,01-05-2024,10.5,1.9,1.92,3573208.0
4249,02-05-2024,10.8,0.0,1.19,3573208.0
4250,03-05-2024,13.0,0.0,0.61,3573208.0
4251,04-05-2024,17.0,0.0,0.88,3573208.0
4252,05-05-2024,16.9,2.75,0.6,3573208.0
4253,06-05-2024,15.7,0.3,0.83,3573208.0
4254,07-05-2024,16.3,0.0,0.65,3573208.0
4255,08-05-2024,17.4,0.0,0.65,3573208.0
4256,09-05-2024,20.2,0.0,0.4,3573208.0
4257,10-05-2024,22.3,0.0,0.57,3573208.0
4258,11-05-2024,22.1,0.0,0.87,3573208.0
4259,12-05-2024,22.2,0.0,0.56,3573208.0
4260,13-05-2024,22.2,0.0,0.85,3573208.0
4261,14-05-2024,15.4,0.95,2.38,3573208.0
4262,15-05-2024,14.1,0.0,2.03,3573208.0
4263,16-05-2024,13.8,0.0,1.02,3573208.0
4264,17-05-2024,15.5,0.0,1.18,3573208.0
4265,18-05-2024,17.0,0.0,0.68,3573208.0
4266,19-05-2024,16.7,0.0,0.98,3573208.0
4267,20-05-2024,15.3,0.0,0.91,3573208.0
4268,21-05-2024,15.6,2.45,0.88,3573208.0
4269,22-05-2024,16.8,0.0,0.78,3573208.0
4270,23-05-2024,18.5,0.0,0.47,3573208.0
4271,24-05-2024,20.4,0.0,0.63,3573208.0
4272,25-05-2024,22.3,0.0,0.76,3573208.0
4273,26-05-2024,22.4,0.0,0.72,3573208.0
4274,27-05-2024,23.8,0.0,0.63,3573208.0
4275,28-05-2024,23.8,0.0,0.59,3573208.0
4276,29-05-2024,26.5,0.0,0.52,3573208.0
4277,30-05-2024,26.9,0.0,0.79,3573208.0
4278,31-05-2024,22.5,0.0,1.09,3573208.0
4279,01-06-2024,19.6,0.0,1.09,3573208.0
4280,02-06-2024,20.4,0.0,0.84,3573208.0
4281,03-06-2024,22.2,0.0,0.86,3573208.0
4282,04-06-2024,24.4,0.0,0.6,3573208.0
4283,05-06-2024,26.9,0.0,0.6,3573208.0
4284,06-06-2024,27.6,0.75,0.59,3573208.0
4285,07-06-2024,27.2,0.0,1.01,3573208.0
4286,08-06-2024,20.1,4.65,0.8,3573208.0
4287,09-06-2024,20.0,0.0,0.6,3573208.0
4288,10-06-2024,17.1,13.75,0.45,3573208.0
4289,11-06-2024,19.0,0.0,0.66,3573208.0
4290,12-06-2024,19.1,0.0,0.72,3573208.0
4291,13-06-2024,20.8,0.0,0.86,3573208.0
4292,14-06-2024,24.2,0.0,0.98,3573208.0
4293,15-06-2024,23.6,0.0,1.35,3573208.0
4294,16-06-2024,23.6,0.0,0.61,3573208.0
4295,17-06-2024,24.1,0.0,1.0,3573208.0
4296,18-06-2024,21.5,0.5,0.95,3573208.0
4297,19-06-2024,19.2,0.1,0.9,3573208.0
4298,20-06-2024,16.7,3.85,1.09,3573208.0
4299,21-06-2024,21.6,0.0,0.54,3573208.0
4300,22-06-2024,24.1,0.0,0.95,3573208.0
4301,23-06-2024,24.4,0.0,0.88,3573208.0
4302,24-06-2024,25.5,0.0,0.66,3573208.0
4303,25-06-2024,27.8,0.0,0.6,3573208.0
4304,26-06-2024,25.5,0.0,1.06,3573208.0
4305,27-06-2024,27.2,0.0,1.02,3573208.0
4306,28-06-2024,23.2,0.0,0.98,3573208.0
4307,29-06-2024,19.7,0.8,1.06,3573208.0
4308,30-06-2024,21.8,0.0,0.66,3573208.0
4309,31-06-2024,0.0,0.0,0.0,3573208.0
4310,01-07-2024,24.2,0.0,0.76,3573208.0
4311,02-07-2024,24.1,0.0,0.83,3573208.0
4312,03-07-2024,26.5,0.0,0.53,3573208.0
4313,04-07-2024,29.6,0.0,0.47,3573208.0
4314,05-07-2024,30.5,0.0,0.99,3573208.0
4315,06-07-2024,28.4,0.0,1.42,3573208.0
4316,07-07-2024,24.4,0.0,0.95,3573208.0
4317,08-07-2024,26.5,0.0,0.83,3573208.0
4318,09-07-2024,27.0,0.0,1.15,3573208.0
4319,10-07-2024,27.9,0.0,0.89,3573208.0
4320,11-07-2024,29.6,0.0,1.28,3573208.0
4321,12-07-2024,28.2,0.0,1.01,3573208.0
4322,13-07-2024,26.6,0.0,0.98,3573208.0
4323,14-07-2024,26.9,0.0,0.85,3573208.0
4324,15-07-2024,25.9,0.0,1.1,3573208.0
4325,16-07-2024,26.3,0.0,0.75,3573208.0
4326,17-07-2024,28.0,0.0,0.7,3573208.0
4327,18-07-2024,29.4,0.0,0.5,3573208.0
4328,19-07-2024,30.7,0.0,0.9,3573208.0
4329,20-07-2024,29.3,0.0,1.4,3573208.0
4330,21-07-2024,27.0,0.0,0.98,3573208.0
4331,22-07-2024,27.0,0.0,0.59,3573208.0
4332,23-07-2024,30.9,0.0,0.51,3573208.0
4333,24-07-2024,32.9,0.0,0.65,3573208.0
4334,25-07-2024,32.9,0.0,0.84,3573208.0
4335,26-07-2024,31.3,0.0,0.63,3573208.0
4336,27-07-2024,31.6,0.0,0.84,3573208.0
4337,28-07-2024,31.7,0.0,1.34,3573208.0
4338,29-07-2024,30.2,0.0,1.01,3573208.0
4339,30-07-2024,31.3,0.0,1.04,3573208.0
4340,31-07-2024,31.4,0.0,0.76,3573208.0
5860,01-01-2024,5.5,0.0,0.79,5246180.0
5861,02-01-2024,4.7,0.0,0.48,5246180.0
5862,03-01-2024,10.4,1.35,1.41,5246180.0
5863,04-01-2024,8.8,2.4,0.63,5246180.0
5864,05-01-2024,6.6,0.9,1.69,5246180.0
5865,06-01-2024,6.1,0.0,1.63,5246180.0
5866,07-01-2024,4.7,0.0,0.69,5246180.0
5867,08-01-2024,2.6,0.0,0.67,5246180.0
5868,09-01-2024,5.5,0.0,0.64,5246180.0
5869,10-01-2024,5.5,0.2,1.55,5246180.0
5870,11-01-2024,4.3,0.05,0.77,5246180.0
5871,12-01-2024,2.8,0.0,0.65,5246180.0
5872,13-01-2024,4.4,0.0,0.46,5246180.0
5873,14-01-2024,6.5,1.2,0.57,5246180.0
5874,15-01-2024,10.7,1.95,1.67,5246180.0
5875,16-01-2024,12.7,0.0,2.08,5246180.0
5876,17-01-2024,10.8,4.5,3.39,5246180.0
5877,18-01-2024,11.2,0.0,3.05,5246180.0
5878,19-01-2024,6.6,13.05,1.12,5246180.0
5879,20-01-2024,5.9,0.0,0.9,5246180.0
5880,21-01-2024,7.1,0.0,0.7,5246180.0
5881,22-01-2024,4.8,0.0,0.48,5246180.0
5882,23-01-2024,8.3,0.0,0.49,5246180.0
5883,24-01-2024,10.7,0.0,0.48,5246180.0
5884,25-01-2024,10.7,0.0,0.52,5246180.0
5885,26-01-2024,11.2,0.0,0.5,5246180.0
5886,27-01-2024,10.9,0.0,0.5,5246180.0
5887,28-01-2024,10.2,0.0,0.49,5246180.0
5888,29-01-2024,10.0,0.0,0.62,5246180.0
5889,30-01-2024,8.8,0.0,0.54,5246180.0
5890,31-01-2024,6.5,0.0,0.48,5246180.0
5891,01-02-2024,8.7,0.0,0.47,5246180.0
5892,02-02-2024,8.6,0.0,0.84,5246180.0
5893,03-02-2024,8.9,0.0,0.61,5246180.0
5894,04-02-2024,8.4,0.0,0.56,5246180.0
5895,05-02-2024,7.7,0.0,0.62,5246180.0
5896,06-02-2024,8.1,0.0,0.83,5246180.0
5897,07-02-2024,8.0,0.0,1.02,5246180.0
5898,08-02-2024,9.5,0.3,1.72,5246180.0
5899,09-02-2024,9.2,4.6,2.16,5246180.0
5900,10-02-2024,7.3,0.25,2.19,5246180.0
5901,11-02-2024,5.0,0.05,2.02,5246180.0
5902,12-02-2024,9.2,0.05,2.13,5246180.0
5903,13-02-2024,12.1,0.0,0.65,5246180.0
5904,14-02-2024,12.5,0.0,0.64,5246180.0
5905,15-02-2024,11.2,1.65,1.06,5246180.0
5906,16-02-2024,11.8,0.0,1.09,5246180.0
5907,17-02-2024,9.3,0.0,0.62,5246180.0
5908,18-02-2024,9.5,0.0,0.52,5246180.0
5909,19-02-2024,11.3,0.0,0.55,5246180.0
5910,20-02-2024,10.4,0.0,0.68,5246180.0
5911,21-02-2024,9.1,0.0,0.63,5246180.0
5912,22-02-2024,9.9,2.55,2.52,5246180.0
5913,23-02-2024,6.0,0.1,2.1,5246180.0
5914,24-02-2024,6.3,0.0,1.87,5246180.0
5915,25-02-2024,9.0,0.3,4.16,5246180.0
5916,26-02-2024,8.3,0.0,2.1,5246180.0
5917,27-02-2024,7.0,0.0,1.25,5246180.0
5918,28-02-2024,7.8,0.0,1.09,5246180.0
5919,29-02-2024,6.7,0.0,1.44,5246180.0
5920,30-02-2024,0.0,0.0,0.0,5246180.0
5921,31-02-2024,0.0,0.0,0.0,5246180.0
5922,01-03-2024,7.2,0.0,2.12,5246180.0
5923,02-03-2024,5.3,3.7,3.2,5246180.0
5924,03-03-2024,5.5,0.0,1.73,5246180.0
5925,04-03-2024,8.5,0.0,2.52,5246180.0
5926,05-03-2024,8.8,0.0,1.13,5246180.0
5927,06-03-2024,7.5,0.0,0.63,5246180.0
5928,07-03-2024,6.9,2.7,1.66,5246180.0
5929,08-03-2024,6.2,3.6,3.35,5246180.0
5930,09-03-2024,5.3,2.9,3.06,5246180.0
5931,10-03-2024,7.4,1.1,2.52,5246180.0
5932,11-03-2024,9.4,0.0,1.76,5246180.0
5933,12-03-2024,9.3,0.0,0.63,5246180.0
5934,13-03-2024,11.1,0.0,0.72,5246180.0
5935,14-03-2024,10.2,0.0,1.43,5246180.0
5936,15-03-2024,11.7,0.0,0.72,5246180.0
5937,16-03-2024,12.2,0.0,0.73,5246180.0
5938,17-03-2024,14.4,0.0,0.61,5246180.0
5939,18-03-2024,14.8,0.0,0.73,5246180.0
5940,19-03-2024,16.4,0.0,0.74,5246180.0
5941,20-03-2024,16.0,0.05,1.11,5246180.0
5942,21-03-2024,17.5,0.0,1.39,5246180.0
5943,22-03-2024,17.7,0.0,0.78,5246180.0
5944,23-03-2024,16.5,0.0,0.91,5246180.0
5945,24-03-2024,15.9,0.0,1.32,5246180.0
5946,25-03-2024,12.0,0.2,1.34,5246180.0
5947,26-03-2024,5.9,1.1,2.67,5246180.0
5948,27-03-2024,7.7,0.85,4.03,5246180.0
5949,28-03-2024,10.4,5.65,3.84,5246180.0
5950,29-03-2024,7.0,3.55,1.76,5246180.0
5951,30-03-2024,6.6,3.4,2.04,5246180.0
5952,31-03-2024,6.1,4.75,2.5,5246180.0
5953,01-04-2024,7.3,0.45,2.76,5246180.0
5954,02-04-2024,9.1,0.0,1.18,5246180.0
5955,03-04-2024,12.3,0.0,1.45,5246180.0
5956,04-04-2024,13.2,0.0,0.8,5246180.0
5957,05-04-2024,15.1,0.0,0.85,5246180.0
5958,06-04-2024,17.6,0.0,0.83,5246180.0
5959,07-04-2024,16.7,0.0,1.32,5246180.0
5960,08-04-2024,12.5,0.15,2.38,5246180.0
5961,09-04-2024,10.7,0.0,1.04,5246180.0
5962,10-04-2024,13.1,0.0,0.68,5246180.0
5963,11-04-2024,17.8,0.0,0.98,5246180.0
5964,12-04-2024,17.8,0.0,0.83,5246180.0
5965,13-04-2024,18.5,0.0,0.66,5246180.0
5966,14-04-2024,18.7,0.0,0.84,5246180.0
5967,15-04-2024,19.6,0.0,0.81,5246180.0
5968,16-04-2024,17.9,0.0,0.91,5246180.0
5969,17-04-2024,15.6,0.0,0.94,5246180.0
5970,18-04-2024,14.7,0.0,1.16,5246180.0
5971,19-04-2024,14.3,0.0,0.94,5246180.0
5972,20-04-2024,16.6,0.0,0.92,5246180.0
5973,21-04-2024,16.8,0.0,1.04,5246180.0
5974,22-04-2024,12.5,0.0,1.31,5246180.0
5975,23-04-2024,10.1,0.0,1.09,5246180.0
5976,24-04-2024,11.4,0.0,1.19,5246180.0
5977,25-04-2024,12.6,0.0,0.89,5246180.0
5978,26-04-2024,12.2,0.0,2.03,5246180.0
5979,27-04-2024,10.2,4.45,2.87,5246180.0
5980,28-04-2024,11.0,0.0,0.73,5246180.0
5981,29-04-2024,12.0,2.05,0.89,5246180.0
5982,30-04-2024,12.2,0.0,1.79,5246180.0
5983,31-04-2024,0.0,0.0,0.0,5246180.0
5984,01-05-2024,10.0,0.1,2.09,5246180.0
5985,02-05-2024,9.8,0.0,1.7,5246180.0
5986,03-05-2024,12.1,0.0,1.29,5246180.0
5987,04-05-2024,15.7,0.0,2.15,5246180.0
5988,05-05-2024,15.4,2.0,2.58,5246180.0
5989,06-05-2024,15.1,0.85,0.98,5246180.0
5990,07-05-2024,15.2,0.0,0.6,5246180.0
5991,08-05-2024,17.2,0.0,1.03,5246180.0
5992,09-05-2024,18.9,0.0,0.44,5246180.0
5993,10-05-2024,21.2,0.0,0.64,5246180.0
5994,11-05-2024,21.4,0.0,1.35,5246180.0
5995,12-05-2024,20.9,0.0,0.71,5246180.0
5996,13-05-2024,20.5,0.0,1.91,5246180.0
5997,14-05-2024,14.9,0.15,1.6,5246180.0
5998,15-05-2024,13.2,0.0,1.41,5246180.0
5999,16-05-2024,12.7,0.0,1.9,5246180.0
6000,17-05-2024,14.5,0.35,1.63,5246180.0
6001,18-05-2024,15.7,0.0,0.96,5246180.0
6002,19-05-2024,15.3,0.0,1.14,5246180.0
6003,20-05-2024,14.3,0.05,0.7,5246180.0
6004,21-05-2024,14.6,0.25,1.06,5246180.0
6005,22-05-2024,16.0,0.0,1.22,5246180.0
6006,23-05-2024,17.6,0.0,0.62,5246180.0
6007,24-05-2024,20.0,0.0,0.97,5246180.0
6008,25-05-2024,20.3,0.0,1.75,5246180.0
6009,26-05-2024,21.0,0.0,1.68,5246180.0
6010,27-05-2024,22.5,0.0,0.76,5246180.0
6011,28-05-2024,23.7,0.0,0.79,5246180.0
6012,29-05-2024,25.8,0.0,0.66,5246180.0
6013,30-05-2024,26.5,0.0,0.95,5246180.0
6014,31-05-2024,22.4,0.0,1.46,5246180.0
6015,01-06-2024,19.3,0.0,1.58,5246180.0
6016,02-06-2024,20.3,0.0,1.13,5246180.0
6017,03-06-2024,22.4,0.0,1.08,5246180.0
6018,04-06-2024,24.2,0.0,0.96,5246180.0
6019,05-06-2024,25.6,0.0,1.02,5246180.0
6020,06-06-2024,25.9,1.25,0.82,5246180.0
6021,07-06-2024,26.6,0.0,1.32,5246180.0
6022,08-06-2024,19.8,1.85,1.42,5246180.0
6023,09-06-2024,21.7,0.0,1.05,5246180.0
6024,10-06-2024,17.0,7.05,0.56,5246180.0
6025,11-06-2024,19.0,0.0,0.83,5246180.0
6026,12-06-2024,19.7,0.0,1.03,5246180.0
6027,13-06-2024,20.5,0.0,1.45,5246180.0
6028,14-06-2024,23.0,0.0,2.16,5246180.0
6029,15-06-2024,22.8,0.0,1.38,5246180.0
6030,16-06-2024,22.3,0.0,1.33,5246180.0
6031,17-06-2024,23.1,0.0,1.64,5246180.0
6032,18-06-2024,20.3,0.5,1.41,5246180.0
6033,19-06-2024,18.1,0.05,1.27,5246180.0
6034,20-06-2024,16.0,1.85,0.94,5246180.0
6035,21-06-2024,20.8,0.0,0.66,5246180.0
6036,22-06-2024,25.9,0.0,1.25,5246180.0
6037,23-06-2024,24.4,0.0,0.91,5246180.0
6038,24-06-2024,25.3,0.0,0.96,5246180.0
6039,25-06-2024,26.6,0.0,0.93,5246180.0
6040,26-06-2024,24.7,0.15,1.33,5246180.0
6041,27-06-2024,26.3,0.0,1.36,5246180.0
6042,28-06-2024,22.8,0.0,2.19,5246180.0
6043,29-06-2024,18.7,0.4,3.05,5246180.0
6044,30-06-2024,21.0,0.0,1.3,5246180.0
6045,31-06-2024,0.0,0.0,0.0,5246180.0
6046,01-07-2024,23.4,0.0,0.74,5246180.0
6047,02-07-2024,24.1,0.0,1.02,5246180.0
6048,03-07-2024,26.3,0.0,0.74,5246180.0
6049,04-07-2024,28.8,0.0,0.63,5246180.0
6050,05-07-2024,29.7,0.0,1.17,5246180.0
6051,06-07-2024,28.0,0.0,1.64,5246180.0
6052,07-07-2024,24.1,0.0,1.43,5246180.0
6053,08-07-2024,25.1,0.0,1.23,5246180.0
6054,09-07-2024,25.7,0.0,1.63,5246180.0
6055,10-07-2024,26.3,0.0,1.52,5246180.0
6056,11-07-2024,28.7,0.0,2.2,5246180.0
6057,12-07-2024,27.4,0.0,0.93,5246180.0
6058,13-07-2024,26.1,0.0,1.59,5246180.0
6059,14-07-2024,25.7,0.0,2.44,5246180.0
6060,15-07-2024,24.6,0.0,3.61,5246180.0
6061,16-07-2024,25.3,0.0,0.94,5246180.0
6062,17-07-2024,26.2,0.0,0.73,5246180.0
