FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
14-06-2024,24.8,,False,5219515.0
15-06-2024,24.6,,False,5219515.0
16-06-2024,24.9,,False,5219515.0
17-06-2024,24.9,,False,5219515.0
18-06-2024,22.1,,False,5219515.0
19-06-2024,20.3,,False,5219515.0
20-06-2024,17.9,,False,5219515.0
21-06-2024,22.3,,False,5219515.0
22-06-2024,25.4,,False,5219515.0
23-06-2024,25.7,,False,5219515.0
24-06-2024,26.5,,False,5219515.0
25-06-2024,28.0,,False,5219515.0
26-06-2024,25.7,,False,5219515.0
27-06-2024,27.5,,False,5219515.0
28-06-2024,23.9,,False,5219515.0
29-06-2024,20.2,,False,5219515.0
30-06-2024,22.1,,False,5219515.0
31-06-2024,0.0,,False,5219515.0
01-07-2024,25.4,,False,5219515.0
02-07-2024,25.5,,False,5219515.0
03-07-2024,27.5,,False,5219515.0
04-07-2024,30.5,,False,5219515.0
05-07-2024,31.2,,False,5219515.0
06-07-2024,30.1,,False,5219515.0
07-07-2024,25.9,,False,5219515.0
08-07-2024,27.1,,False,5219515.0
09-07-2024,27.6,,False,5219515.0
10-07-2024,28.5,,False,5219515.0
11-07-2024,26.0,,False,5219515.0
12-07-2024,32.6,,False,5219515.0
13-07-2024,27.4,,False,5219515.0
14-07-2024,27.8,,False,5219515.0
15-07-2024,26.8,,False,5219515.0
16-07-2024,27.3,,False,5219515.0
17-07-2024,28.8,,False,5219515.0
18-07-2024,30.3,,False,5219515.0
19-07-2024,32.0,,False,5219515.0
20-07-2024,30.6,,False,5219515.0
21-07-2024,28.7,,False,5219515.0
22-07-2024,28.7,,False,5219515.0
23-07-2024,32.5,,False,5219515.0
24-07-2024,34.0,,False,5219515.0
25-07-2024,34.0,,False,5219515.0
26-07-2024,32.4,,False,5219515.0
27-07-2024,32.6,,False,5219515.0
28-07-2024,32.5,,False,5219515.0
29-07-2024,31.1,,False,5219515.0
30-07-2024,32.0,,False,5219515.0
31-07-2024,32.5,,False,5219515.0
01-01-2024,6.9,,False,7162545.0
02-01-2024,6.1,,False,7162545.0
03-01-2024,11.2,,False,7162545.0
04-01-2024,9.7,,False,7162545.0
05-01-2024,7.5,,False,7162545.0
06-01-2024,7.0,,False,7162545.0
07-01-2024,6.7,,False,7162545.0
08-01-2024,6.9,,False,7162545.0
09-01-2024,6.3,,False,7162545.0
10-01-2024,6.7,,False,7162545.0
11-01-2024,5.8,,False,7162545.0
12-01-2024,4.5,,False,7162545.0
13-01-2024,6.3,,False,7162545.0
14-01-2024,7.9,,False,7162545.0
15-01-2024,11.7,,False,7162545.0
16-01-2024,13.3,,False,7162545.0
17-01-2024,11.5,,False,7162545.0
18-01-2024,11.9,,False,7162545.0
19-01-2024,7.3,,False,7162545.0
20-01-2024,6.9,,False,7162545.0
21-01-2024,8.7,,False,7162545.0
22-01-2024,7.1,,False,7162545.0
23-01-2024,10.1,,False,7162545.0
24-01-2024,12.4,,False,7162545.0
25-01-2024,8.6,,False,7162545.0
26-01-2024,17.8,,False,7162545.0
27-01-2024,13.2,,False,7162545.0
28-01-2024,12.5,,False,7162545.0
29-01-2024,12.1,,False,7162545.0
30-01-2024,10.5,,False,7162545.0
31-01-2024,8.3,,False,7162545.0
01-02-2024,11.0,,False,7162545.0
02-02-2024,10.8,,False,7162545.0
03-02-2024,11.0,,False,7162545.0
04-02-2024,11.1,,False,7162545.0
05-02-2024,10.2,,False,7162545.0
06-02-2024,10.2,,False,7162545.0
07-02-2024,9.5,,False,7162545.0
08-02-2024,10.0,,False,7162545.0
09-02-2024,9.5,,False,7162545.0
10-02-2024,8.1,,False,7162545.0
11-02-2024,6.1,,False,7162545.0
12-02-2024,10.3,,False,7162545.0
13-02-2024,13.0,,False,7162545.0
14-02-2024,14.0,,False,7162545.0
15-02-2024,12.8,,False,7162545.0
16-02-2024,12.3,,False,7162545.0
17-02-2024,11.3,,False,7162545.0
18-02-2024,11.8,,False,7162545.0
19-02-2024,13.4,,False,7162545.0
20-02-2024,12.7,,False,7162545.0
21-02-2024,11.3,,False,7162545.0
22-02-2024,11.1,,False,7162545.0
23-02-2024,7.1,,False,7162545.0
24-02-2024,7.1,,False,7162545.0
25-02-2024,9.8,,False,7162545.0
26-02-2024,9.0,,False,7162545.0
27-02-2024,8.0,,False,7162545.0
28-02-2024,9.4,,False,7162545.0
29-02-2024,8.9,,False,7162545.0
30-02-2024,0.0,,False,7162545.0
31-02-2024,0.0,,False,7162545.0
01-03-2024,8.2,,False,7162545.0
02-03-2024,6.4,,False,7162545.0
03-03-2024,6.4,,False,7162545.0
04-03-2024,9.5,,False,7162545.0
05-03-2024,10.0,,False,7162545.0
06-03-2024,9.4,,False,7162545.0
07-03-2024,8.7,,False,7162545.0
08-03-2024,7.0,,False,7162545.0
09-03-2024,6.2,,False,7162545.0
10-03-2024,8.1,,False,7162545.0
11-03-2024,10.2,,False,7162545.0
12-03-2024,11.0,,False,7162545.0
13-03-2024,12.9,,False,7162545.0
14-03-2024,12.4,,False,7162545.0
15-03-2024,12.8,,False,7162545.0
16-03-2024,13.5,,False,7162545.0
17-03-2024,15.9,,False,7162545.0
18-03-2024,16.5,,False,7162545.0
19-03-2024,18.0,,False,7162545.0
20-03-2024,17.8,,False,7162545.0
21-03-2024,18.7,,False,7162545.0
22-03-2024,19.7,,False,7162545.0
23-03-2024,18.7,,False,7162545.0
24-03-2024,17.5,,False,7162545.0
25-03-2024,12.7,,False,7162545.0
26-03-2024,6.9,,False,7162545.0
27-03-2024,9.1,,False,7162545.0
28-03-2024,11.0,,False,7162545.0
29-03-2024,8.1,,False,7162545.0
30-03-2024,7.5,,False,7162545.0
31-03-2024,7.1,,False,7162545.0
01-04-2024,8.5,,False,7162545.0
02-04-2024,10.5,,False,7162545.0
03-04-2024,13.7,,False,7162545.0
04-04-2024,14.9,,False,7162545.0
05-04-2024,17.0,,False,7162545.0
06-04-2024,19.4,,False,7162545.0
07-04-2024,18.2,,False,7162545.0
08-04-2024,14.0,,False,7162545.0
09-04-2024,11.6,,False,7162545.0
10-04-2024,14.6,,False,7162545.0
11-04-2024,16.0,,False,7162545.0
12-04-2024,21.9,,False,7162545.0
13-04-2024,20.5,,False,7162545.0
14-04-2024,20.8,,False,7162545.0
15-04-2024,21.5,,False,7162545.0
16-04-2024,20.0,,False,7162545.0
17-04-2024,16.6,,False,7162545.0
18-04-2024,16.1,,False,7162545.0
19-04-2024,15.1,,False,7162545.0
20-04-2024,18.1,,False,7162545.0
21-04-2024,17.5,,False,7162545.0
22-04-2024,13.4,,False,7162545.0
23-04-2024,11.1,,False,7162545.0
24-04-2024,12.5,,False,7162545.0
25-04-2024,13.9,,False,7162545.0
26-04-2024,13.6,,False,7162545.0
27-04-2024,11.3,,False,7162545.0
28-04-2024,12.3,,False,7162545.0
29-04-2024,10.5,,False,7162545.0
30-04-2024,0.0,,False,7162545.0
31-04-2024,0.0,,False,7162545.0
01-05-2024,0.0,,False,7162545.0
02-05-2024,0.0,,False,7162545.0
03-05-2024,0.0,,False,7162545.0
04-05-2024,0.0,,False,7162545.0
05-05-2024,0.0,,False,7162545.0
06-05-2024,0.0,,False,7162545.0
07-05-2024,0.0,,False,7162545.0
08-05-2024,0.0,,False,7162545.0
09-05-2024,23.9,,False,7162545.0
10-05-2024,22.3,,False,7162545.0
11-05-2024,22.1,,False,7162545.0
12-05-2024,21.9,,False,7162545.0
13-05-2024,21.7,,False,7162545.0
14-05-2024,15.3,,False,7162545.0
15-05-2024,14.1,,False,7162545.0
16-05-2024,13.6,,False,7162545.0
17-05-2024,15.2,,False,7162545.0
18-05-2024,16.5,,False,7162545.0
19-05-2024,16.3,,False,7162545.0
20-05-2024,15.4,,False,7162545.0
21-05-2024,15.4,,False,7162545.0
22-05-2024,16.7,,False,7162545.0
23-05-2024,18.7,,False,7162545.0
24-05-2024,20.6,,False,7162545.0
25-05-2024,22.0,,False,7162545.0
26-05-2024,22.3,,False,7162545.0
27-05-2024,23.3,,False,7162545.0
28-05-2024,23.9,,False,7162545.0
29-05-2024,26.7,,False,7162545.0
30-05-2024,27.2,,False,7162545.0
31-05-2024,22.6,,False,7162545.0
01-06-2024,19.7,,False,7162545.0
02-06-2024,20.5,,False,7162545.0
03-06-2024,22.5,,False,7162545.0
04-06-2024,24.5,,False,7162545.0
05-06-2024,26.4,,False,7162545.0
06-06-2024,27.1,,False,7162545.0
07-06-2024,27.4,,False,7162545.0
08-06-2024,20.1,,False,7162545.0
09-06-2024,19.7,,False,7162545.0
10-06-2024,17.3,,False,7162545.0
11-06-2024,19.1,,False,7162545.0
12-06-2024,19.4,,False,7162545.0
13-06-2024,20.8,,False,7162545.0
14-06-2024,23.8,,False,7162545.0
15-06-2024,23.2,,False,7162545.0
16-06-2024,23.1,,False,7162545.0
17-06-2024,23.9,,False,7162545.0
18-06-2024,21.2,,False,7162545.0
19-06-2024,18.8,,False,7162545.0
20-06-2024,16.8,,False,7162545.0
21-06-2024,17.3,,False,7162545.0
22-06-2024,0.0,,False,7162545.0
23-06-2024,0.0,,False,7162545.0
24-06-2024,29.3,,False,7162545.0
25-06-2024,27.2,,False,7162545.0
26-06-2024,25.1,,False,7162545.0
27-06-2024,27.0,,False,7162545.0
28-06-2024,23.1,,False,7162545.0
29-06-2024,19.2,,False,7162545.0
30-06-2024,21.5,,False,7162545.0
31-06-2024,0.0,,False,7162545.0
01-07-2024,24.0,,False,7162545.0
02-07-2024,24.3,,False,7162545.0
03-07-2024,26.7,,False,7162545.0
04-07-2024,29.8,,False,7162545.0
05-07-2024,30.5,,False,7162545.0
06-07-2024,28.2,,False,7162545.0
07-07-2024,24.4,,False,7162545.0
08-07-2024,26.1,,False,7162545.0
09-07-2024,26.7,,False,7162545.0
10-07-2024,27.5,,False,7162545.0
11-07-2024,29.4,,False,7162545.0
12-07-2024,27.9,,False,7162545.0
13-07-2024,26.6,,False,7162545.0
14-07-2024,27.0,,False,7162545.0
15-07-2024,25.7,,False,7162545.0
16-07-2024,26.1,,False,7162545.0
17-07-2024,27.9,,False,7162545.0
18-07-2024,29.1,,False,7162545.0
19-07-2024,30.5,,False,7162545.0
20-07-2024,29.3,,False,7162545.0
21-07-2024,26.5,,False,7162545.0
22-07-2024,27.4,,False,7162545.0
23-07-2024,31.4,,False,7162545.0
24-07-2024,33.3,,False,7162545.0
25-07-2024,33.0,,False,7162545.0
26-07-2024,31.3,,False,7162545.0
27-07-2024,31.7,,False,7162545.0
28-07-2024,31.8,,False,7162545.0
29-07-2024,30.4,,False,7162545.0
30-07-2024,31.2,,False,7162545.0
31-07-2024,31.3,,False,7162545.0
01-01-2024,6.9,,False,4988362.0
02-01-2024,6.3,,False,4988362.0
03-01-2024,10.9,,False,4988362.0
04-01-2024,9.6,,False,4988362.0
05-01-2024,7.2,,False,4988362.0
06-01-2024,6.5,,False,4988362.0
07-01-2024,6.3,,False,4988362.0
08-01-2024,5.2,,False,4988362.0
09-01-2024,5.9,,False,4988362.0
10-01-2024,6.4,,False,4988362.0
11-01-2024,5.5,,False,4988362.0
12-01-2024,3.8,,False,4988362.0
13-01-2024,6.1,,False,4988362.0
14-01-2024,8.0,,False,4988362.0
15-01-2024,9.8,,False,4988362.0
16-01-2024,0.0,,False,4988362.0
17-01-2024,0.0,,False,4988362.0
18-01-2024,0.0,,False,4988362.0
19-01-2024,0.0,,False,4988362.0
20-01-2024,0.0,,False,4988362.0
21-01-2024,0.0,,False,4988362.0
22-01-2024,0.0,,False,4988362.0
23-01-2024,0.0,,False,4988362.0
24-01-2024,17.2,,False,4988362.0
25-01-2024,13.6,,False,4988362.0
26-01-2024,14.3,,False,4988362.0
27-01-2024,14.1,,False,4988362.0
28-01-2024,13.0,,False,4988362.0
29-01-2024,12.1,,False,4988362.0
30-01-2024,10.9,,False,4988362.0
31-01-2024,8.2,,False,4988362.0
01-02-2024,12.0,,False,4988362.0
02-02-2024,12.2,,False,4988362.0
03-02-2024,11.5,,False,4988362.0
04-02-2024,12.1,,False,4988362.0
05-02-2024,11.2,,False,4988362.0
06-02-2024,10.7,,False,4988362.0
07-02-2024,9.2,,False,4988362.0
08-02-2024,10.0,,False,4988362.0
09-02-2024,9.7,,False,4988362.0
10-02-2024,7.8,,False,4988362.0
11-02-2024,5.8,,False,4988362.0
12-02-2024,10.0,,False,4988362.0
13-02-2024,12.5,,False,4988362.0
14-02-2024,13.8,,False,4988362.0
15-02-2024,12.4,,False,4988362.0
16-02-2024,12.0,,False,4988362.0
17-02-2024,12.7,,False,4988362.0
18-02-2024,12.7,,False,4988362.0
19-02-2024,14.1,,False,4988362.0
20-02-2024,13.4,,False,4988362.0
21-02-2024,11.9,,False,4988362.0
22-02-2024,10.8,,False,4988362.0
23-02-2024,6.8,,False,4988362.0
24-02-2024,7.0,,False,4988362.0
25-02-2024,9.5,,False,4988362.0
26-02-2024,8.6,,False,4988362.0
27-02-2024,6.6,,False,4988362.0
28-02-2024,12.3,,False,4988362.0
29-02-2024,9.3,,False,4988362.0
30-02-2024,0.0,,False,4988362.0
31-02-2024,0.0,,False,4988362.0
01-03-2024,8.0,,False,4988362.0
02-03-2024,6.2,,False,4988362.0
03-03-2024,6.4,,False,4988362.0
04-03-2024,9.2,,False,4988362.0
05-03-2024,9.8,,False,4988362.0
06-03-2024,9.7,,False,4988362.0
07-03-2024,8.7,,False,4988362.0
08-03-2024,6.9,,False,4988362.0
09-03-2024,6.1,,False,4988362.0
10-03-2024,8.2,,False,4988362.0
11-03-2024,10.1,,False,4988362.0
12-03-2024,11.5,,False,4988362.0
13-03-2024,13.5,,False,4988362.0
14-03-2024,12.9,,False,4988362.0
15-03-2024,13.1,,False,4988362.0
16-03-2024,13.3,,False,4988362.0
17-03-2024,0.0,,False,4988362.0
18-03-2024,19.2,,False,4988362.0
19-03-2024,18.7,,False,4988362.0
20-03-2024,18.6,,False,4988362.0
21-03-2024,18.8,,False,4988362.0
22-03-2024,19.8,,False,4988362.0
23-03-2024,19.5,,False,4988362.0
24-03-2024,17.3,,False,4988362.0
25-03-2024,12.5,,False,4988362.0
26-03-2024,7.1,,False,4988362.0
27-03-2024,8.9,,False,4988362.0
28-03-2024,10.8,,False,4988362.0
29-03-2024,7.9,,False,4988362.0
30-03-2024,7.6,,False,4988362.0
31-03-2024,6.9,,False,4988362.0
01-04-2024,8.4,,False,4988362.0
02-04-2024,10.7,,False,4988362.0
03-04-2024,13.7,,False,4988362.0
04-04-2024,15.4,,False,4988362.0
05-04-2024,17.3,,False,4988362.0
06-04-2024,19.4,,False,4988362.0
07-04-2024,18.8,,False,4988362.0
08-04-2024,13.7,,False,4988362.0
09-04-2024,11.5,,False,4988362.0
10-04-2024,14.5,,False,4988362.0
11-04-2024,19.6,,False,4988362.0
12-04-2024,20.0,,False,4988362.0
13-04-2024,21.3,,False,4988362.0
14-04-2024,21.7,,False,4988362.0
15-04-2024,22.5,,False,4988362.0
16-04-2024,20.7,,False,4988362.0
17-04-2024,16.3,,False,4988362.0
18-04-2024,16.0,,False,4988362.0
19-04-2024,15.3,,False,4988362.0
20-04-2024,18.5,,False,4988362.0
21-04-2024,17.6,,False,4988362.0
22-04-2024,13.5,,False,4988362.0
23-04-2024,11.0,,False,4988362.0
24-04-2024,12.5,,False,4988362.0
25-04-2024,14.5,,False,4988362.0
26-04-2024,13.6,,False,4988362.0
27-04-2024,11.3,,False,4988362.0
28-04-2024,12.8,,False,4988362.0
29-04-2024,13.8,,False,4988362.0
30-04-2024,13.7,,False,4988362.0
31-04-2024,0.0,,False,4988362.0
01-05-2024,10.8,,False,4988362.0
02-05-2024,10.8,,False,4988362.0
03-05-2024,13.3,,False,4988362.0
04-05-2024,16.8,,False,4988362.0
05-05-2024,16.3,,False,4988362.0
06-05-2024,15.4,,False,4988362.0
07-05-2024,16.7,,False,4988362.0
08-05-2024,17.9,,False,4988362.0
09-05-2024,20.7,,False,4988362.0
10-05-2024,22.9,,False,4988362.0
11-05-2024,22.3,,False,4988362.0
12-05-2024,22.5,,False,4988362.0
13-05-2024,22.2,,False,4988362.0
14-05-2024,15.4,,False,4988362.0
15-05-2024,14.4,,False,4988362.0
16-05-2024,13.7,,False,4988362.0
17-05-2024,15.2,,False,4988362.0
18-05-2024,16.8,,False,4988362.0
19-05-2024,16.7,,False,4988362.0
20-05-2024,15.6,,False,4988362.0
21-05-2024,15.4,,False,4988362.0
22-05-2024,16.7,,False,4988362.0
23-05-2024,19.0,,False,4988362.0
24-05-2024,20.6,,False,4988362.0
25-05-2024,22.5,,False,4988362.0
26-05-2024,23.2,,False,4988362.0
27-05-2024,24.0,,False,4988362.0
28-05-2024,24.3,,False,4988362.0
29-05-2024,27.0,,False,4988362.0
30-05-2024,27.3,,False,4988362.0
31-05-2024,22.8,,False,4988362.0
01-06-2024,19.8,,False,4988362.0
02-06-2024,20.7,,False,4988362.0
03-06-2024,22.6,,False,4988362.0
04-06-2024,24.7,,False,4988362.0
05-06-2024,27.1,,False,4988362.0
06-06-2024,27.8,,False,4988362.0
07-06-2024,27.6,,False,4988362.0
08-06-2024,20.3,,False,4988362.0
09-06-2024,20.0,,False,4988362.0
10-06-2024,17.3,,False,4988362.0
11-06-2024,19.3,,False,4988362.0
12-06-2024,19.8,,False,4988362.0
13-06-2024,21.1,,False,4988362.0
14-06-2024,24.6,,False,4988362.0
15-06-2024,23.7,,False,4988362.0
16-06-2024,24.1,,False,4988362.0
17-06-2024,24.7,,False,4988362.0
18-06-2024,21.8,,False,4988362.0
19-06-2024,19.4,,False,4988362.0
20-06-2024,17.0,,False,4988362.0
21-06-2024,21.7,,False,4988362.0
22-06-2024,24.3,,False,4988362.0
23-06-2024,24.7,,False,4988362.0
24-06-2024,25.8,,False,4988362.0
25-06-2024,27.4,,False,4988362.0
26-06-2024,25.5,,False,4988362.0
27-06-2024,27.3,,False,4988362.0
28-06-2024,23.5,,False,4988362.0
29-06-2024,19.5,,False,4988362.0
30-06-2024,21.7,,False,4988362.0
31-06-2024,0.0,,False,4988362.0
01-07-2024,24.4,,False,4988362.0
02-07-2024,24.4,,False,4988362.0
03-07-2024,27.0,,False,4988362.0
04-07-2024,30.0,,False,4988362.0
05-07-2024,30.8,,False,4988362.0
06-07-2024,28.7,,False,4988362.0
07-07-2024,24.7,,False,4988362.0
08-07-2024,26.9,,False,4988362.0
09-07-2024,27.4,,False,4988362.0
10-07-2024,28.2,,False,4988362.0
11-07-2024,30.0,,False,4988362.0
12-07-2024,28.3,,False,4988362.0
13-07-2024,26.7,,False,4988362.0
14-07-2024,27.5,,False,4988362.0
15-07-2024,26.3,,False,4988362.0
16-07-2024,26.8,,False,4988362.0
17-07-2024,28.4,,False,4988362.0
18-07-2024,29.8,,False,4988362.0
19-07-2024,31.4,,False,4988362.0
20-07-2024,29.8,,False,4988362.0
21-07-2024,26.9,,False,4988362.0
22-07-2024,29.0,,False,4988362.0
23-07-2024,31.7,,False,4988362.0
24-07-2024,33.3,,False,4988362.0
25-07-2024,33.2,,False,4988362.0
26-07-2024,31.7,,False,4988362.0
27-07-2024,32.0,,False,4988362.0
28-07-2024,32.2,,False,4988362.0
29-07-2024,30.7,,False,4988362.0
30-07-2024,31.5,,False,4988362.0
31-07-2024,32.0,,False,4988362.0
01-01-2024,6.3,0.0,False,3573208.0
02-01-2024,5.8,0.2,False,3573208.0
03-01-2024,10.5,3.4,False,3573208.0
04-01-2024,9.9,6.85,False,3573208.0
05-01-2024,7.3,1.8,False,3573208.0
06-01-2024,6.5,0.0,False,3573208.0
07-01-2024,5.7,0.0,False,3573208.0
08-01-2024,3.8,0.0,False,3573208.0
09-01-2024,5.7,0.0,False,3573208.0
10-01-2024,6.3,0.7,False,3573208.0
11-01-2024,5.2,0.0,False,3573208.0
12-01-2024,3.3,0.0,False,3573208.0
13-01-2024,5.8,0.0,False,3573208.0
14-01-2024,7.5,2.25,False,3573208.0
15-01-2024,11.3,5.15,False,3573208.0
16-01-2024,13.1,0.0,False,3573208.0
17-01-2024,11.2,16.05,False,3573208.0
18-01-2024,11.4,0.5,False,3573208.0
19-01-2024,6.7,37.75,False,3573208.0
20-01-2024,6.2,0.0,False,3573208.0
21-01-2024,8.1,0.0,False,3573208.0
22-01-2024,6.5,0.0,False,3573208.0
23-01-2024,9.5,0.0,False,3573208.0
24-01-2024,11.9,0.0,False,3573208.0
25-01-2024,11.8,0.0,False,3573208.0
26-01-2024,12.5,0.0,False,3573208.0
27-01-2024,13.3,0.0,False,3573208.0
28-01-2024,12.1,0.0,False,3573208.0
29-01-2024,11.3,0.0,False,3573208.0
30-01-2024,9.5,0.0,False,3573208.0
31-01-2024,6.8,0.0,False,3573208.0
01-02-2024,10.7,0.0,False,3573208.0
02-02-2024,10.8,0.0,False,3573208.0
03-02-2024,10.4,0.0,False,3573208.0
04-02-2024,10.1,0.0,False,3573208.0
05-02-2024,9.6,0.0,False,3573208.0
06-02-2024,9.8,0.0,False,3573208.0
07-02-2024,9.0,0.0,False,3573208.0
08-02-2024,9.4,0.3,False,3573208.0
09-02-2024,9.5,17.25,False,3573208.0
10-02-2024,8.0,0.7,False,3573208.0
11-02-2024,5.7,0.0,False,3573208.0
12-02-2024,9.9,0.1,False,3573208.0
13-02-2024,12.5,0.0,False,3573208.0
14-02-2024,14.0,0.0,False,3573208.0
15-02-2024,12.1,4.1,False,3573208.0
16-02-2024,12.4,0.0,False,3573208.0
17-02-2024,11.1,0.0,False,3573208.0
18-02-2024,11.3,0.0,False,3573208.0
19-02-2024,12.9,0.0,False,3573208.0
20-02-2024,12.5,0.0,False,3573208.0
21-02-2024,10.8,0.0,False,3573208.0
22-02-2024,10.7,6.9,False,3573208.0
23-02-2024,6.9,0.0,False,3573208.0
24-02-2024,6.6,0.0,False,3573208.0
25-02-2024,9.5,0.1,False,3573208.0
26-02-2024,8.9,0.0,False,3573208.0
27-02-2024,7.4,0.0,False,3573208.0
28-02-2024,8.9,0.0,False,3573208.0
29-02-2024,8.5,0.0,False,3573208.0
30-02-2024,0.0,0.0,False,3573208.0
31-02-2024,0.0,0.0,False,3573208.0
01-03-2024,7.9,0.0,False,3573208.0
02-03-2024,6.2,10.1,False,3573208.0
03-03-2024,6.1,0.0,False,3573208.0
04-03-2024,9.1,0.0,False,3573208.0
05-03-2024,9.7,0.0,False,3573208.0
06-03-2024,9.1,0.0,False,3573208.0
07-03-2024,8.0,5.4,False,3573208.0
08-03-2024,6.7,6.15,False,3573208.0
09-03-2024,5.9,6.45,False,3573208.0
10-03-2024,7.8,3.4,False,3573208.0
11-03-2024,9.9,0.0,False,3573208.0
12-03-2024,10.5,0.0,False,3573208.0
13-03-2024,12.8,0.0,False,3573208.0
14-03-2024,12.0,0.0,False,3573208.0
15-03-2024,12.6,0.0,False,3573208.0
16-03-2024,13.0,0.0,False,3573208.0
17-03-2024,15.8,0.0,False,3573208.0
18-03-2024,16.2,0.0,False,3573208.0
19-03-2024,18.0,0.0,False,3573208.0
20-03-2024,17.3,0.0,False,3573208.0
21-03-2024,18.2,0.0,False,3573208.0
22-03-2024,18.7,0.0,False,3573208.0
23-03-2024,18.4,0.0,False,3573208.0
24-03-2024,16.4,0.0,False,3573208.0
25-03-2024,12.2,5.0,False,3573208.0
26-03-2024,6.7,5.0,False,3573208.0
27-03-2024,8.8,1.55,False,3573208.0
28-03-2024,11.1,11.6,False,3573208.0
29-03-2024,7.8,7.6,False,3573208.0
30-03-2024,7.3,7.15,False,3573208.0
31-03-2024,6.8,8.35,False,3573208.0
01-04-2024,7.8,3.45,False,3573208.0
02-04-2024,10.2,0.0,False,3573208.0
03-04-2024,13.3,0.0,False,3573208.0
04-04-2024,14.7,0.0,False,3573208.0
05-04-2024,16.7,0.0,False,3573208.0
06-04-2024,19.1,0.0,False,3573208.0
07-04-2024,18.3,0.0,False,3573208.0
08-04-2024,13.8,0.65,False,3573208.0
09-04-2024,11.3,0.0,False,3573208.0
10-04-2024,13.6,0.0,False,3573208.0
11-04-2024,18.8,0.0,False,3573208.0
12-04-2024,18.4,0.0,False,3573208.0
13-04-2024,19.6,0.0,False,3573208.0
14-04-2024,20.3,0.0,False,3573208.0
15-04-2024,21.0,0.0,False,3573208.0
16-04-2024,19.4,0.0,False,3573208.0
17-04-2024,16.0,0.0,False,3573208.0
18-04-2024,15.4,0.0,False,3573208.0
19-04-2024,14.7,0.0,False,3573208.0
20-04-2024,17.9,0.0,False,3573208.0
21-04-2024,16.9,0.0,False,3573208.0
22-04-2024,13.1,0.0,False,3573208.0
23-04-2024,10.5,0.0,False,3573208.0
24-04-2024,12.1,0.0,False,3573208.0
25-04-2024,14.1,0.0,False,3573208.0
26-04-2024,13.7,0.0,False,3573208.0
27-04-2024,11.5,10.35,False,3573208.0
28-04-2024,12.2,0.0,False,3573208.0
29-04-2024,13.1,0.0,False,3573208.0
30-04-2024,13.8,0.0,False,3573208.0
31-04-2024,0.0,0.0,False,3573208.0
01-05-2024,10.5,1.9,False,3573208.0
02-05-2024,10.8,0.0,False,3573208.0
03-05-2024,13.0,0.0,False,3573208.0
04-05-2024,17.0,0.0,False,3573208.0
05-05-2024,16.9,2.75,False,3573208.0
06-05-2024,15.7,0.3,False,3573208.0
07-05-2024,16.3,0.0,False,3573208.0
08-05-2024,17.4,0.0,False,3573208.0
09-05-2024,20.2,0.0,False,3573208.0
10-05-2024,22.3,0.0,False,3573208.0
11-05-2024,22.1,0.0,False,3573208.0
12-05-2024,22.2,0.0,False,3573208.0
13-05-2024,22.2,0.0,False,3573208.0
14-05-2024,15.4,0.95,False,3573208.0
15-05-2024,14.1,0.0,False,3573208.0
16-05-2024,13.8,0.0,False,3573208.0
17-05-2024,15.5,0.0,False,3573208.0
18-05-2024,17.0,0.0,False,3573208.0
19-05-2024,16.7,0.0,False,3573208.0
20-05-2024,15.3,0.0,False,3573208.0
21-05-2024,15.6,2.45,False,3573208.0
22-05-2024,16.8,0.0,False,3573208.0
23-05-2024,18.5,0.0,False,3573208.0
24-05-2024,20.4,0.0,False,3573208.0
25-05-2024,22.3,0.0,False,3573208.0
26-05-2024,22.4,0.0,False,3573208.0
27-05-2024,23.8,0.0,False,3573208.0
28-05-2024,23.8,0.0,False,3573208.0
29-05-2024,26.5,0.0,False,3573208.0
30-05-2024,26.9,0.0,False,3573208.0
31-05-2024,22.5,0.0,False,3573208.0
01-06-2024,19.6,0.0,False,3573208.0
02-06-2024,20.4,0.0,False,3573208.0
03-06-2024,22.2,0.0,False,3573208.0
04-06-2024,24.4,0.0,False,3573208.0
05-06-2024,26.9,0.0,False,3573208.0
06-06-2024,27.6,0.75,False,3573208.0
07-06-2024,27.2,0.0,False,3573208.0
08-06-2024,20.1,4.65,False,3573208.0
09-06-2024,20.0,0.0,False,3573208.0
10-06-2024,17.1,13.75,False,3573208.0
11-06-2024,19.0,0.0,False,3573208.0
12-06-2024,19.1,0.0,False,3573208.0
13-06-2024,20.8,0.0,False,3573208.0
14-06-2024,24.2,0.0,False,3573208.0
15-06-2024,23.6,0.0,False,3573208.0
16-06-2024,23.6,0.0,False,3573208.0
17-06-2024,24.1,0.0,False,3573208.0
18-06-2024,21.5,0.5,False,3573208.0
19-06-2024,19.2,0.1,False,3573208.0
20-06-2024,16.7,3.85,False,3573208.0
21-06-2024,21.6,0.0,False,3573208.0
22-06-2024,24.1,0.0,False,3573208.0
23-06-2024,24.4,0.0,False,3573208.0
24-06-2024,25.5,0.0,False,3573208.0
25-06-2024,27.8,0.0,False,3573208.0
26-06-2024,25.5,0.0,False,3573208.0
27-06-2024,27.2,0.0,False,3573208.0
28-06-2024,23.2,0.0,False,3573208.0
29-06-2024,19.7,0.8,False,3573208.0
30-06-2024,21.8,0.0,False,3573208.0
31-06-2024,0.0,0.0,False,3573208.0
01-07-2024,24.2,0.0,False,3573208.0
