ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
3484,12-01-2024,6.9,PRECIPITACION_DESCONOCIDO_3484,0,5219515.0
3485,13-01-2024,8.2,PRECIPITACION_DESCONOCIDO_3485,0,5219515.0
3486,14-01-2024,8.7,PRECIPITACION_DESCONOCIDO_3486,0,5219515.0
3487,15-01-2024,11.5,PRECIPITACION_DESCONOCIDO_3487,0,5219515.0
3488,16-01-2024,13.2,PRECIPITACION_DESCONOCIDO_3488,0,5219515.0
3489,17-01-2024,11.6,PRECIPITACION_DESCONOCIDO_3489,0,5219515.0
3490,18-01-2024,12.6,PRECIPITACION_DESCONOCIDO_3490,0,5219515.0
3491,19-01-2024,8.3,PRECIPITACION_DESCONOCIDO_3491,0,5219515.0
3492,20-01-2024,9.3,PRECIPITACION_DESCONOCIDO_3492,0,5219515.0
3493,21-01-2024,10.9,PRECIPITACION_DESCONOCIDO_3493,0,5219515.0
3494,22-01-2024,9.1,PRECIPITACION_DESCONOCIDO_3494,0,5219515.0
3495,23-01-2024,13.2,PRECIPITACION_DESCONOCIDO_3495,0,5219515.0
3496,24-01-2024,16.4,PRECIPITACION_DESCONOCIDO_3496,0,5219515.0
3497,25-01-2024,16.5,PRECIPITACION_DESCONOCIDO_3497,0,5219515.0
3498,26-01-2024,17.3,PRECIPITACION_DESCONOCIDO_3498,0,5219515.0
3499,27-01-2024,16.8,PRECIPITACION_DESCONOCIDO_3499,0,5219515.0
3500,28-01-2024,16.0,PRECIPITACION_DESCONOCIDO_3500,0,5219515.0
3501,29-01-2024,14.6,PRECIPITACION_DESCONOCIDO_3501,0,5219515.0
3502,30-01-2024,12.7,PRECIPITACION_DESCONOCIDO_3502,0,5219515.0
3503,31-01-2024,10.8,PRECIPITACION_DESCONOCIDO_3503,0,5219515.0
3504,01-02-2024,15.1,PRECIPITACION_DESCONOCIDO_3504,0,5219515.0
3505,02-02-2024,14.6,PRECIPITACION_DESCONOCIDO_3505,0,5219515.0
3506,03-02-2024,14.4,PRECIPITACION_DESCONOCIDO_3506,0,5219515.0
3507,04-02-2024,15.5,PRECIPITACION_DESCONOCIDO_3507,0,5219515.0
3508,05-02-2024,13.8,PRECIPITACION_DESCONOCIDO_3508,0,5219515.0
3509,06-02-2024,12.3,PRECIPITACION_DESCONOCIDO_3509,0,5219515.0
3510,07-02-2024,9.9,PRECIPITACION_DESCONOCIDO_3510,0,5219515.0
3511,08-02-2024,10.3,PRECIPITACION_DESCONOCIDO_3511,0,5219515.0
3512,09-02-2024,9.7,PRECIPITACION_DESCONOCIDO_3512,0,5219515.0
3513,10-02-2024,8.7,PRECIPITACION_DESCONOCIDO_3513,0,5219515.0
3514,11-02-2024,6.4,PRECIPITACION_DESCONOCIDO_3514,0,5219515.0
3515,12-02-2024,11.1,PRECIPITACION_DESCONOCIDO_3515,0,5219515.0
3516,13-02-2024,13.2,PRECIPITACION_DESCONOCIDO_3516,0,5219515.0
3517,14-02-2024,15.5,PRECIPITACION_DESCONOCIDO_3517,0,5219515.0
3518,15-02-2024,13.3,PRECIPITACION_DESCONOCIDO_3518,0,5219515.0
3519,16-02-2024,14.3,PRECIPITACION_DESCONOCIDO_3519,0,5219515.0
3520,17-02-2024,15.1,PRECIPITACION_DESCONOCIDO_3520,0,5219515.0
3521,18-02-2024,15.5,PRECIPITACION_DESCONOCIDO_3521,0,5219515.0
3522,19-02-2024,16.8,PRECIPITACION_DESCONOCIDO_3522,0,5219515.0
3523,20-02-2024,16.5,PRECIPITACION_DESCONOCIDO_3523,0,5219515.0
3524,21-02-2024,13.4,PRECIPITACION_DESCONOCIDO_3524,0,5219515.0
3525,22-02-2024,11.4,PRECIPITACION_DESCONOCIDO_3525,0,5219515.0
3526,23-02-2024,7.8,PRECIPITACION_DESCONOCIDO_3526,0,5219515.0
3527,24-02-2024,8.0,PRECIPITACION_DESCONOCIDO_3527,0,5219515.0
3528,25-02-2024,9.8,PRECIPITACION_DESCONOCIDO_3528,0,5219515.0
3529,26-02-2024,10.2,PRECIPITACION_DESCONOCIDO_3529,0,5219515.0
3530,27-02-2024,10.6,PRECIPITACION_DESCONOCIDO_3530,0,5219515.0
3531,28-02-2024,12.3,PRECIPITACION_DESCONOCIDO_3531,0,5219515.0
3532,29-02-2024,11.3,PRECIPITACION_DESCONOCIDO_3532,0,5219515.0
3533,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3533,0,5219515.0
3534,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3534,0,5219515.0
3535,01-03-2024,9.5,PRECIPITACION_DESCONOCIDO_3535,0,5219515.0
3536,02-03-2024,6.6,PRECIPITACION_DESCONOCIDO_3536,0,5219515.0
3537,03-03-2024,7.4,PRECIPITACION_DESCONOCIDO_3537,0,5219515.0
3538,04-03-2024,9.7,PRECIPITACION_DESCONOCIDO_3538,0,5219515.0
3539,05-03-2024,12.0,PRECIPITACION_DESCONOCIDO_3539,0,5219515.0
3540,06-03-2024,12.2,PRECIPITACION_DESCONOCIDO_3540,0,5219515.0
3541,07-03-2024,9.3,PRECIPITACION_DESCONOCIDO_3541,0,5219515.0
3542,08-03-2024,7.4,PRECIPITACION_DESCONOCIDO_3542,0,5219515.0
3543,09-03-2024,6.4,PRECIPITACION_DESCONOCIDO_3543,0,5219515.0
3544,10-03-2024,9.2,PRECIPITACION_DESCONOCIDO_3544,0,5219515.0
3545,11-03-2024,11.8,PRECIPITACION_DESCONOCIDO_3545,0,5219515.0
3546,12-03-2024,14.3,PRECIPITACION_DESCONOCIDO_3546,0,5219515.0
3547,13-03-2024,16.7,PRECIPITACION_DESCONOCIDO_3547,0,5219515.0
3548,14-03-2024,14.3,PRECIPITACION_DESCONOCIDO_3548,0,5219515.0
3549,15-03-2024,14.9,PRECIPITACION_DESCONOCIDO_3549,0,5219515.0
3550,16-03-2024,15.5,PRECIPITACION_DESCONOCIDO_3550,0,5219515.0
3551,17-03-2024,18.4,PRECIPITACION_DESCONOCIDO_3551,0,5219515.0
3552,18-03-2024,19.0,PRECIPITACION_DESCONOCIDO_3552,0,5219515.0
3553,19-03-2024,20.6,PRECIPITACION_DESCONOCIDO_3553,0,5219515.0
3554,20-03-2024,20.0,PRECIPITACION_DESCONOCIDO_3554,0,5219515.0
3555,21-03-2024,20.1,PRECIPITACION_DESCONOCIDO_3555,0,5219515.0
3556,22-03-2024,21.3,PRECIPITACION_DESCONOCIDO_3556,0,5219515.0
3557,23-03-2024,21.1,PRECIPITACION_DESCONOCIDO_3557,0,5219515.0
3558,24-03-2024,18.6,PRECIPITACION_DESCONOCIDO_3558,0,5219515.0
3559,25-03-2024,12.9,PRECIPITACION_DESCONOCIDO_3559,0,5219515.0
3560,26-03-2024,7.9,PRECIPITACION_DESCONOCIDO_3560,0,5219515.0
3561,27-03-2024,9.3,PRECIPITACION_DESCONOCIDO_3561,0,5219515.0
3562,28-03-2024,11.3,PRECIPITACION_DESCONOCIDO_3562,0,5219515.0
3563,29-03-2024,8.1,PRECIPITACION_DESCONOCIDO_3563,0,5219515.0
3564,30-03-2024,7.6,PRECIPITACION_DESCONOCIDO_3564,0,5219515.0
3565,31-03-2024,7.0,PRECIPITACION_DESCONOCIDO_3565,0,5219515.0
3566,01-04-2024,7.1,PRECIPITACION_DESCONOCIDO_3566,0,5219515.0
3567,02-04-2024,10.8,PRECIPITACION_DESCONOCIDO_3567,0,5219515.0
3568,03-04-2024,14.4,PRECIPITACION_DESCONOCIDO_3568,0,5219515.0
3569,04-04-2024,16.8,PRECIPITACION_DESCONOCIDO_3569,0,5219515.0
3570,05-04-2024,18.6,PRECIPITACION_DESCONOCIDO_3570,0,5219515.0
3571,06-04-2024,0.0,PRECIPITACION_DESCONOCIDO_3571,0,5219515.0
3572,07-04-2024,0.0,PRECIPITACION_DESCONOCIDO_3572,0,5219515.0
3573,08-04-2024,15.0,PRECIPITACION_DESCONOCIDO_3573,0,5219515.0
3574,09-04-2024,13.9,PRECIPITACION_DESCONOCIDO_3574,0,5219515.0
3575,10-04-2024,16.8,PRECIPITACION_DESCONOCIDO_3575,0,5219515.0
3576,11-04-2024,21.4,PRECIPITACION_DESCONOCIDO_3576,0,5219515.0
3577,12-04-2024,21.3,PRECIPITACION_DESCONOCIDO_3577,0,5219515.0
3578,13-04-2024,23.2,PRECIPITACION_DESCONOCIDO_3578,0,5219515.0
3579,14-04-2024,23.2,PRECIPITACION_DESCONOCIDO_3579,0,5219515.0
3580,15-04-2024,24.1,PRECIPITACION_DESCONOCIDO_3580,0,5219515.0
3581,16-04-2024,22.7,PRECIPITACION_DESCONOCIDO_3581,0,5219515.0
3582,17-04-2024,18.9,PRECIPITACION_DESCONOCIDO_3582,0,5219515.0
3583,18-04-2024,18.1,PRECIPITACION_DESCONOCIDO_3583,0,5219515.0
3584,19-04-2024,17.1,PRECIPITACION_DESCONOCIDO_3584,0,5219515.0
3585,20-04-2024,20.1,PRECIPITACION_DESCONOCIDO_3585,0,5219515.0
3586,21-04-2024,19.3,PRECIPITACION_DESCONOCIDO_3586,0,5219515.0
3587,22-04-2024,15.8,PRECIPITACION_DESCONOCIDO_3587,0,5219515.0
3588,23-04-2024,14.1,PRECIPITACION_DESCONOCIDO_3588,0,5219515.0
3589,24-04-2024,14.2,PRECIPITACION_DESCONOCIDO_3589,0,5219515.0
3590,25-04-2024,15.1,PRECIPITACION_DESCONOCIDO_3590,0,5219515.0
3591,26-04-2024,14.3,PRECIPITACION_DESCONOCIDO_3591,0,5219515.0
3592,27-04-2024,11.6,PRECIPITACION_DESCONOCIDO_3592,0,5219515.0
3593,28-04-2024,13.3,PRECIPITACION_DESCONOCIDO_3593,0,5219515.0
3594,29-04-2024,14.8,PRECIPITACION_DESCONOCIDO_3594,0,5219515.0
3595,30-04-2024,14.2,PRECIPITACION_DESCONOCIDO_3595,0,5219515.0
3596,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_3596,0,5219515.0
3597,01-05-2024,11.8,PRECIPITACION_DESCONOCIDO_3597,0,5219515.0
3598,02-05-2024,11.5,PRECIPITACION_DESCONOCIDO_3598,0,5219515.0
3599,03-05-2024,14.2,PRECIPITACION_DESCONOCIDO_3599,0,5219515.0
3600,04-05-2024,17.3,PRECIPITACION_DESCONOCIDO_3600,0,5219515.0
3601,05-05-2024,16.6,PRECIPITACION_DESCONOCIDO_3601,0,5219515.0
3602,06-05-2024,16.1,PRECIPITACION_DESCONOCIDO_3602,0,5219515.0
3603,07-05-2024,18.3,PRECIPITACION_DESCONOCIDO_3603,0,5219515.0
3604,08-05-2024,19.0,PRECIPITACION_DESCONOCIDO_3604,0,5219515.0
3605,09-05-2024,21.8,PRECIPITACION_DESCONOCIDO_3605,0,5219515.0
3606,10-05-2024,23.4,PRECIPITACION_DESCONOCIDO_3606,0,5219515.0
3607,11-05-2024,23.1,PRECIPITACION_DESCONOCIDO_3607,0,5219515.0
3608,12-05-2024,23.6,PRECIPITACION_DESCONOCIDO_3608,0,5219515.0
3609,13-05-2024,23.2,PRECIPITACION_DESCONOCIDO_3609,0,5219515.0
3610,14-05-2024,16.8,PRECIPITACION_DESCONOCIDO_3610,0,5219515.0
3611,15-05-2024,15.6,PRECIPITACION_DESCONOCIDO_3611,0,5219515.0
3612,16-05-2024,14.4,PRECIPITACION_DESCONOCIDO_3612,0,5219515.0
3613,17-05-2024,15.6,PRECIPITACION_DESCONOCIDO_3613,0,5219515.0
3614,18-05-2024,17.6,PRECIPITACION_DESCONOCIDO_3614,0,5219515.0
3615,19-05-2024,17.7,PRECIPITACION_DESCONOCIDO_3615,0,5219515.0
3616,20-05-2024,12.9,PRECIPITACION_DESCONOCIDO_3616,0,5219515.0
3617,21-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3617,0,5219515.0
3618,22-05-2024,19.6,PRECIPITACION_DESCONOCIDO_3618,0,5219515.0
3619,23-05-2024,20.1,PRECIPITACION_DESCONOCIDO_3619,0,5219515.0
3620,24-05-2024,21.4,PRECIPITACION_DESCONOCIDO_3620,0,5219515.0
3621,25-05-2024,23.0,PRECIPITACION_DESCONOCIDO_3621,0,5219515.0
3622,26-05-2024,23.7,PRECIPITACION_DESCONOCIDO_3622,0,5219515.0
3623,27-05-2024,25.2,PRECIPITACION_DESCONOCIDO_3623,0,5219515.0
3624,28-05-2024,25.1,PRECIPITACION_DESCONOCIDO_3624,0,5219515.0
3625,29-05-2024,27.7,PRECIPITACION_DESCONOCIDO_3625,0,5219515.0
3626,30-05-2024,28.4,PRECIPITACION_DESCONOCIDO_3626,0,5219515.0
3627,31-05-2024,24.2,PRECIPITACION_DESCONOCIDO_3627,0,5219515.0
3628,01-06-2024,21.7,PRECIPITACION_DESCONOCIDO_3628,0,5219515.0
3629,02-06-2024,22.0,PRECIPITACION_DESCONOCIDO_3629,0,5219515.0
3630,03-06-2024,23.7,PRECIPITACION_DESCONOCIDO_3630,0,5219515.0
3631,04-06-2024,25.3,PRECIPITACION_DESCONOCIDO_3631,0,5219515.0
3632,05-06-2024,27.8,PRECIPITACION_DESCONOCIDO_3632,0,5219515.0
3633,06-06-2024,28.2,PRECIPITACION_DESCONOCIDO_3633,0,5219515.0
3634,07-06-2024,27.7,PRECIPITACION_DESCONOCIDO_3634,0,5219515.0
3635,08-06-2024,21.0,PRECIPITACION_DESCONOCIDO_3635,0,5219515.0
3636,09-06-2024,20.8,PRECIPITACION_DESCONOCIDO_3636,0,5219515.0
3637,10-06-2024,18.4,PRECIPITACION_DESCONOCIDO_3637,0,5219515.0
3638,11-06-2024,20.6,PRECIPITACION_DESCONOCIDO_3638,0,5219515.0
3639,12-06-2024,20.9,PRECIPITACION_DESCONOCIDO_3639,0,5219515.0
3640,13-06-2024,21.8,PRECIPITACION_DESCONOCIDO_3640,0,5219515.0
3641,14-06-2024,24.8,PRECIPITACION_DESCONOCIDO_3641,0,5219515.0
3642,15-06-2024,24.6,PRECIPITACION_DESCONOCIDO_3642,0,5219515.0
3643,16-06-2024,24.9,PRECIPITACION_DESCONOCIDO_3643,0,5219515.0
3644,17-06-2024,24.9,PRECIPITACION_DESCONOCIDO_3644,0,5219515.0
3645,18-06-2024,22.1,PRECIPITACION_DESCONOCIDO_3645,0,5219515.0
3646,19-06-2024,20.3,PRECIPITACION_DESCONOCIDO_3646,0,5219515.0
3647,20-06-2024,17.9,PRECIPITACION_DESCONOCIDO_3647,0,5219515.0
3648,21-06-2024,22.3,PRECIPITACION_DESCONOCIDO_3648,0,5219515.0
3649,22-06-2024,25.4,PRECIPITACION_DESCONOCIDO_3649,0,5219515.0
3650,23-06-2024,25.7,PRECIPITACION_DESCONOCIDO_3650,0,5219515.0
3651,24-06-2024,26.5,PRECIPITACION_DESCONOCIDO_3651,0,5219515.0
3652,25-06-2024,28.0,PRECIPITACION_DESCONOCIDO_3652,0,5219515.0
3653,26-06-2024,25.7,PRECIPITACION_DESCONOCIDO_3653,0,5219515.0
3654,27-06-2024,27.5,PRECIPITACION_DESCONOCIDO_3654,0,5219515.0
3655,28-06-2024,23.9,PRECIPITACION_DESCONOCIDO_3655,0,5219515.0
3656,29-06-2024,20.2,PRECIPITACION_DESCONOCIDO_3656,0,5219515.0
3657,30-06-2024,22.1,PRECIPITACION_DESCONOCIDO_3657,0,5219515.0
3658,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_3658,0,5219515.0
3659,01-07-2024,25.4,PRECIPITACION_DESCONOCIDO_3659,0,5219515.0
3660,02-07-2024,25.5,PRECIPITACION_DESCONOCIDO_3660,0,5219515.0
3661,03-07-2024,27.5,PRECIPITACION_DESCONOCIDO_3661,0,5219515.0
3662,04-07-2024,30.5,PRECIPITACION_DESCONOCIDO_3662,0,5219515.0
3663,05-07-2024,31.2,PRECIPITACION_DESCONOCIDO_3663,0,5219515.0
3664,06-07-2024,30.1,PRECIPITACION_DESCONOCIDO_3664,0,5219515.0
3665,07-07-2024,25.9,PRECIPITACION_DESCONOCIDO_3665,0,5219515.0
3666,08-07-2024,27.1,PRECIPITACION_DESCONOCIDO_3666,0,5219515.0
3667,09-07-2024,27.6,PRECIPITACION_DESCONOCIDO_3667,0,5219515.0
3668,10-07-2024,28.5,PRECIPITACION_DESCONOCIDO_3668,0,5219515.0
3669,11-07-2024,26.0,PRECIPITACION_DESCONOCIDO_3669,0,5219515.0
3670,12-07-2024,32.6,PRECIPITACION_DESCONOCIDO_3670,0,5219515.0
3671,13-07-2024,27.4,PRECIPITACION_DESCONOCIDO_3671,0,5219515.0
3672,14-07-2024,27.8,PRECIPITACION_DESCONOCIDO_3672,0,5219515.0
3673,15-07-2024,26.8,PRECIPITACION_DESCONOCIDO_3673,0,5219515.0
3674,16-07-2024,27.3,PRECIPITACION_DESCONOCIDO_3674,0,5219515.0
3675,17-07-2024,28.8,PRECIPITACION_DESCONOCIDO_3675,0,5219515.0
3676,18-07-2024,30.3,PRECIPITACION_DESCONOCIDO_3676,0,5219515.0
3677,19-07-2024,32.0,PRECIPITACION_DESCONOCIDO_3677,0,5219515.0
3678,20-07-2024,30.6,PRECIPITACION_DESCONOCIDO_3678,0,5219515.0
3679,21-07-2024,28.7,PRECIPITACION_DESCONOCIDO_3679,0,5219515.0
3680,22-07-2024,28.7,PRECIPITACION_DESCONOCIDO_3680,0,5219515.0
3681,23-07-2024,32.5,PRECIPITACION_DESCONOCIDO_3681,0,5219515.0
3682,24-07-2024,34.0,PRECIPITACION_DESCONOCIDO_3682,0,5219515.0
3683,25-07-2024,34.0,PRECIPITACION_DESCONOCIDO_3683,0,5219515.0
3684,26-07-2024,32.4,PRECIPITACION_DESCONOCIDO_3684,0,5219515.0
3685,27-07-2024,32.6,PRECIPITACION_DESCONOCIDO_3685,0,5219515.0
3686,28-07-2024,32.5,PRECIPITACION_DESCONOCIDO_3686,0,5219515.0
3687,29-07-2024,31.1,PRECIPITACION_DESCONOCIDO_3687,0,5219515.0
3688,30-07-2024,32.0,PRECIPITACION_DESCONOCIDO_3688,0,5219515.0
3689,31-07-2024,32.5,PRECIPITACION_DESCONOCIDO_3689,0,5219515.0
3690,01-01-2024,6.9,PRECIPITACION_DESCONOCIDO_3690,0,7162545.0
3691,02-01-2024,6.1,PRECIPITACION_DESCONOCIDO_3691,0,7162545.0
3692,03-01-2024,11.2,PRECIPITACION_DESCONOCIDO_3692,0,7162545.0
3693,04-01-2024,9.7,PRECIPITACION_DESCONOCIDO_3693,0,7162545.0
3694,05-01-2024,7.5,PRECIPITACION_DESCONOCIDO_3694,0,7162545.0
3695,06-01-2024,7.0,PRECIPITACION_DESCONOCIDO_3695,0,7162545.0
3696,07-01-2024,6.7,PRECIPITACION_DESCONOCIDO_3696,0,7162545.0
3697,08-01-2024,6.9,PRECIPITACION_DESCONOCIDO_3697,0,7162545.0
3698,09-01-2024,6.3,PRECIPITACION_DESCONOCIDO_3698,0,7162545.0
3699,10-01-2024,6.7,PRECIPITACION_DESCONOCIDO_3699,0,7162545.0
3700,11-01-2024,5.8,PRECIPITACION_DESCONOCIDO_3700,0,7162545.0
3701,12-01-2024,4.5,PRECIPITACION_DESCONOCIDO_3701,0,7162545.0
3702,13-01-2024,6.3,PRECIPITACION_DESCONOCIDO_3702,0,7162545.0
3703,14-01-2024,7.9,PRECIPITACION_DESCONOCIDO_3703,0,7162545.0
3704,15-01-2024,11.7,PRECIPITACION_DESCONOCIDO_3704,0,7162545.0
3705,16-01-2024,13.3,PRECIPITACION_DESCONOCIDO_3705,0,7162545.0
3706,17-01-2024,11.5,PRECIPITACION_DESCONOCIDO_3706,0,7162545.0
3707,18-01-2024,11.9,PRECIPITACION_DESCONOCIDO_3707,0,7162545.0
3708,19-01-2024,7.3,PRECIPITACION_DESCONOCIDO_3708,0,7162545.0
3709,20-01-2024,6.9,PRECIPITACION_DESCONOCIDO_3709,0,7162545.0
3710,21-01-2024,8.7,PRECIPITACION_DESCONOCIDO_3710,0,7162545.0
3711,22-01-2024,7.1,PRECIPITACION_DESCONOCIDO_3711,0,7162545.0
3712,23-01-2024,10.1,PRECIPITACION_DESCONOCIDO_3712,0,7162545.0
3713,24-01-2024,12.4,PRECIPITACION_DESCONOCIDO_3713,0,7162545.0
3714,25-01-2024,8.6,PRECIPITACION_DESCONOCIDO_3714,0,7162545.0
3715,26-01-2024,17.8,PRECIPITACION_DESCONOCIDO_3715,0,7162545.0
3716,27-01-2024,13.2,PRECIPITACION_DESCONOCIDO_3716,0,7162545.0
3717,28-01-2024,12.5,PRECIPITACION_DESCONOCIDO_3717,0,7162545.0
3718,29-01-2024,12.1,PRECIPITACION_DESCONOCIDO_3718,0,7162545.0
3719,30-01-2024,10.5,PRECIPITACION_DESCONOCIDO_3719,0,7162545.0
3720,31-01-2024,8.3,PRECIPITACION_DESCONOCIDO_3720,0,7162545.0
3721,01-02-2024,11.0,PRECIPITACION_DESCONOCIDO_3721,0,7162545.0
3722,02-02-2024,10.8,PRECIPITACION_DESCONOCIDO_3722,0,7162545.0
3723,03-02-2024,11.0,PRECIPITACION_DESCONOCIDO_3723,0,7162545.0
3724,04-02-2024,11.1,PRECIPITACION_DESCONOCIDO_3724,0,7162545.0
3725,05-02-2024,10.2,PRECIPITACION_DESCONOCIDO_3725,0,7162545.0
3726,06-02-2024,10.2,PRECIPITACION_DESCONOCIDO_3726,0,7162545.0
3727,07-02-2024,9.5,PRECIPITACION_DESCONOCIDO_3727,0,7162545.0
3728,08-02-2024,10.0,PRECIPITACION_DESCONOCIDO_3728,0,7162545.0
3729,09-02-2024,9.5,PRECIPITACION_DESCONOCIDO_3729,0,7162545.0
3730,10-02-2024,8.1,PRECIPITACION_DESCONOCIDO_3730,0,7162545.0
3731,11-02-2024,6.1,PRECIPITACION_DESCONOCIDO_3731,0,7162545.0
3732,12-02-2024,10.3,PRECIPITACION_DESCONOCIDO_3732,0,7162545.0
3733,13-02-2024,13.0,PRECIPITACION_DESCONOCIDO_3733,0,7162545.0
3734,14-02-2024,14.0,PRECIPITACION_DESCONOCIDO_3734,0,7162545.0
3735,15-02-2024,12.8,PRECIPITACION_DESCONOCIDO_3735,0,7162545.0
3736,16-02-2024,12.3,PRECIPITACION_DESCONOCIDO_3736,0,7162545.0
3737,17-02-2024,11.3,PRECIPITACION_DESCONOCIDO_3737,0,7162545.0
3738,18-02-2024,11.8,PRECIPITACION_DESCONOCIDO_3738,0,7162545.0
3739,19-02-2024,13.4,PRECIPITACION_DESCONOCIDO_3739,0,7162545.0
3740,20-02-2024,12.7,PRECIPITACION_DESCONOCIDO_3740,0,7162545.0
3741,21-02-2024,11.3,PRECIPITACION_DESCONOCIDO_3741,0,7162545.0
3742,22-02-2024,11.1,PRECIPITACION_DESCONOCIDO_3742,0,7162545.0
3743,23-02-2024,7.1,PRECIPITACION_DESCONOCIDO_3743,0,7162545.0
3744,24-02-2024,7.1,PRECIPITACION_DESCONOCIDO_3744,0,7162545.0
3745,25-02-2024,9.8,PRECIPITACION_DESCONOCIDO_3745,0,7162545.0
3746,26-02-2024,9.0,PRECIPITACION_DESCONOCIDO_3746,0,7162545.0
3747,27-02-2024,8.0,PRECIPITACION_DESCONOCIDO_3747,0,7162545.0
3748,28-02-2024,9.4,PRECIPITACION_DESCONOCIDO_3748,0,7162545.0
3749,29-02-2024,8.9,PRECIPITACION_DESCONOCIDO_3749,0,7162545.0
3750,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3750,0,7162545.0
3751,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3751,0,7162545.0
3752,01-03-2024,8.2,PRECIPITACION_DESCONOCIDO_3752,0,7162545.0
3753,02-03-2024,6.4,PRECIPITACION_DESCONOCIDO_3753,0,7162545.0
3754,03-03-2024,6.4,PRECIPITACION_DESCONOCIDO_3754,0,7162545.0
3755,04-03-2024,9.5,PRECIPITACION_DESCONOCIDO_3755,0,7162545.0
3756,05-03-2024,10.0,PRECIPITACION_DESCONOCIDO_3756,0,7162545.0
3757,06-03-2024,9.4,PRECIPITACION_DESCONOCIDO_3757,0,7162545.0
3758,07-03-2024,8.7,PRECIPITACION_DESCONOCIDO_3758,0,7162545.0
3759,08-03-2024,7.0,PRECIPITACION_DESCONOCIDO_3759,0,7162545.0
3760,09-03-2024,6.2,PRECIPITACION_DESCONOCIDO_3760,0,7162545.0
3761,10-03-2024,8.1,PRECIPITACION_DESCONOCIDO_3761,0,7162545.0
3762,11-03-2024,10.2,PRECIPITACION_DESCONOCIDO_3762,0,7162545.0
3763,12-03-2024,11.0,PRECIPITACION_DESCONOCIDO_3763,0,7162545.0
3764,13-03-2024,12.9,PRECIPITACION_DESCONOCIDO_3764,0,7162545.0
3765,14-03-2024,12.4,PRECIPITACION_DESCONOCIDO_3765,0,7162545.0
3766,15-03-2024,12.8,PRECIPITACION_DESCONOCIDO_3766,0,7162545.0
3767,16-03-2024,13.5,PRECIPITACION_DESCONOCIDO_3767,0,7162545.0
3768,17-03-2024,15.9,PRECIPITACION_DESCONOCIDO_3768,0,7162545.0
3769,18-03-2024,16.5,PRECIPITACION_DESCONOCIDO_3769,0,7162545.0
3770,19-03-2024,18.0,PRECIPITACION_DESCONOCIDO_3770,0,7162545.0
3771,20-03-2024,17.8,PRECIPITACION_DESCONOCIDO_3771,0,7162545.0
3772,21-03-2024,18.7,PRECIPITACION_DESCONOCIDO_3772,0,7162545.0
3773,22-03-2024,19.7,PRECIPITACION_DESCONOCIDO_3773,0,7162545.0
3774,23-03-2024,18.7,PRECIPITACION_DESCONOCIDO_3774,0,7162545.0
3775,24-03-2024,17.5,PRECIPITACION_DESCONOCIDO_3775,0,7162545.0
3776,25-03-2024,12.7,PRECIPITACION_DESCONOCIDO_3776,0,7162545.0
3777,26-03-2024,6.9,PRECIPITACION_DESCONOCIDO_3777,0,7162545.0
3778,27-03-2024,9.1,PRECIPITACION_DESCONOCIDO_3778,0,7162545.0
3779,28-03-2024,11.0,PRECIPITACION_DESCONOCIDO_3779,0,7162545.0
3780,29-03-2024,8.1,PRECIPITACION_DESCONOCIDO_3780,0,7162545.0
3781,30-03-2024,7.5,PRECIPITACION_DESCONOCIDO_3781,0,7162545.0
3782,31-03-2024,7.1,PRECIPITACION_DESCONOCIDO_3782,0,7162545.0
3783,01-04-2024,8.5,PRECIPITACION_DESCONOCIDO_3783,0,7162545.0
3784,02-04-2024,10.5,PRECIPITACION_DESCONOCIDO_3784,0,7162545.0
3785,03-04-2024,13.7,PRECIPITACION_DESCONOCIDO_3785,0,7162545.0
3786,04-04-2024,14.9,PRECIPITACION_DESCONOCIDO_3786,0,7162545.0
3787,05-04-2024,17.0,PRECIPITACION_DESCONOCIDO_3787,0,7162545.0
3788,06-04-2024,19.4,PRECIPITACION_DESCONOCIDO_3788,0,7162545.0
3789,07-04-2024,18.2,PRECIPITACION_DESCONOCIDO_3789,0,7162545.0
3790,08-04-2024,14.0,PRECIPITACION_DESCONOCIDO_3790,0,7162545.0
3791,09-04-2024,11.6,PRECIPITACION_DESCONOCIDO_3791,0,7162545.0
3792,10-04-2024,14.6,PRECIPITACION_DESCONOCIDO_3792,0,7162545.0
3793,11-04-2024,16.0,PRECIPITACION_DESCONOCIDO_3793,0,7162545.0
3794,12-04-2024,21.9,PRECIPITACION_DESCONOCIDO_3794,0,7162545.0
3795,13-04-2024,20.5,PRECIPITACION_DESCONOCIDO_3795,0,7162545.0
3796,14-04-2024,20.8,PRECIPITACION_DESCONOCIDO_3796,0,7162545.0
3797,15-04-2024,21.5,PRECIPITACION_DESCONOCIDO_3797,0,7162545.0
3798,16-04-2024,20.0,PRECIPITACION_DESCONOCIDO_3798,0,7162545.0
3799,17-04-2024,16.6,PRECIPITACION_DESCONOCIDO_3799,0,7162545.0
3800,18-04-2024,16.1,PRECIPITACION_DESCONOCIDO_3800,0,7162545.0
