ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,PUNTO_MUESTREO
4872,05-04-2024,16.9,PRECIPITACION_DESCONOCIDO_4872,0,28079115
4873,06-04-2024,19.2,PRECIPITACION_DESCONOCIDO_4873,0,28079115
4874,07-04-2024,19.0,PRECIPITACION_DESCONOCIDO_4874,0,28079115
4875,08-04-2024,15.0,PRECIPITACION_DESCONOCIDO_4875,0,28079115
4876,09-04-2024,12.5,PRECIPITACION_DESCONOCIDO_4876,0,28079115
4877,10-04-2024,15.2,PRECIPITACION_DESCONOCIDO_4877,0,28079115
4878,11-04-2024,20.1,PRECIPITACION_DESCONOCIDO_4878,0,28079115
4879,12-04-2024,19.4,PRECIPITACION_DESCONOCIDO_4879,0,28079115
4880,13-04-2024,20.6,PRECIPITACION_DESCONOCIDO_4880,0,28079115
4881,14-04-2024,20.7,PRECIPITACION_DESCONOCIDO_4881,0,28079115
4882,15-04-2024,21.7,PRECIPITACION_DESCONOCIDO_4882,0,28079115
4883,16-04-2024,20.5,PRECIPITACION_DESCONOCIDO_4883,0,28079115
4884,17-04-2024,17.6,PRECIPITACION_DESCONOCIDO_4884,0,28079115
4885,18-04-2024,17.1,PRECIPITACION_DESCONOCIDO_4885,0,28079115
4886,19-04-2024,16.2,PRECIPITACION_DESCONOCIDO_4886,0,28079115
4887,20-04-2024,18.9,PRECIPITACION_DESCONOCIDO_4887,0,28079115
4888,21-04-2024,18.6,PRECIPITACION_DESCONOCIDO_4888,0,28079115
4889,22-04-2024,14.6,PRECIPITACION_DESCONOCIDO_4889,0,28079115
4890,23-04-2024,12.6,PRECIPITACION_DESCONOCIDO_4890,0,28079115
4891,24-04-2024,13.5,PRECIPITACION_DESCONOCIDO_4891,0,28079115
4892,25-04-2024,14.1,PRECIPITACION_DESCONOCIDO_4892,0,28079115
4893,26-04-2024,14.3,PRECIPITACION_DESCONOCIDO_4893,0,28079115
4894,27-04-2024,12.4,PRECIPITACION_DESCONOCIDO_4894,0,28079115
4895,28-04-2024,12.8,PRECIPITACION_DESCONOCIDO_4895,0,28079115
4896,29-04-2024,13.9,PRECIPITACION_DESCONOCIDO_4896,0,28079115
4897,30-04-2024,14.3,PRECIPITACION_DESCONOCIDO_4897,0,28079115
4898,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_4898,0,28079115
4899,01-05-2024,11.8,PRECIPITACION_DESCONOCIDO_4899,0,28079115
4900,02-05-2024,11.8,PRECIPITACION_DESCONOCIDO_4900,0,28079115
4901,03-05-2024,14.1,PRECIPITACION_DESCONOCIDO_4901,0,28079115
4902,04-05-2024,17.6,PRECIPITACION_DESCONOCIDO_4902,0,28079115
4903,05-05-2024,17.4,PRECIPITACION_DESCONOCIDO_4903,0,28079115
4904,06-05-2024,16.7,PRECIPITACION_DESCONOCIDO_4904,0,28079115
4905,07-05-2024,17.1,PRECIPITACION_DESCONOCIDO_4905,0,28079115
4906,08-05-2024,18.7,PRECIPITACION_DESCONOCIDO_4906,0,28079115
4907,09-05-2024,20.4,PRECIPITACION_DESCONOCIDO_4907,0,28079115
4908,10-05-2024,22.6,PRECIPITACION_DESCONOCIDO_4908,0,28079115
4909,11-05-2024,23.2,PRECIPITACION_DESCONOCIDO_4909,0,28079115
4910,12-05-2024,22.6,PRECIPITACION_DESCONOCIDO_4910,0,28079115
4911,13-05-2024,22.3,PRECIPITACION_DESCONOCIDO_4911,0,28079115
4912,14-05-2024,16.4,PRECIPITACION_DESCONOCIDO_4912,0,28079115
4913,15-05-2024,15.4,PRECIPITACION_DESCONOCIDO_4913,0,28079115
4914,16-05-2024,14.8,PRECIPITACION_DESCONOCIDO_4914,0,28079115
4915,17-05-2024,16.4,PRECIPITACION_DESCONOCIDO_4915,0,28079115
4916,18-05-2024,17.4,PRECIPITACION_DESCONOCIDO_4916,0,28079115
4917,19-05-2024,17.2,PRECIPITACION_DESCONOCIDO_4917,0,28079115
4918,20-05-2024,16.1,PRECIPITACION_DESCONOCIDO_4918,0,28079115
4919,21-05-2024,16.4,PRECIPITACION_DESCONOCIDO_4919,0,28079115
4920,22-05-2024,17.6,PRECIPITACION_DESCONOCIDO_4920,0,28079115
4921,23-05-2024,19.4,PRECIPITACION_DESCONOCIDO_4921,0,28079115
4922,24-05-2024,21.7,PRECIPITACION_DESCONOCIDO_4922,0,28079115
4923,25-05-2024,22.5,PRECIPITACION_DESCONOCIDO_4923,0,28079115
4924,26-05-2024,22.8,PRECIPITACION_DESCONOCIDO_4924,0,28079115
4925,27-05-2024,24.1,PRECIPITACION_DESCONOCIDO_4925,0,28079115
4926,28-05-2024,25.2,PRECIPITACION_DESCONOCIDO_4926,0,28079115
4927,29-05-2024,27.4,PRECIPITACION_DESCONOCIDO_4927,0,28079115
4928,30-05-2024,28.1,PRECIPITACION_DESCONOCIDO_4928,0,28079115
4929,31-05-2024,24.1,PRECIPITACION_DESCONOCIDO_4929,0,28079115
4930,01-06-2024,21.1,PRECIPITACION_DESCONOCIDO_4930,0,28079115
4931,02-06-2024,21.7,PRECIPITACION_DESCONOCIDO_4931,0,28079115
4932,03-06-2024,23.7,PRECIPITACION_DESCONOCIDO_4932,0,28079115
4933,04-06-2024,25.5,PRECIPITACION_DESCONOCIDO_4933,0,28079115
4934,05-06-2024,27.3,PRECIPITACION_DESCONOCIDO_4934,0,28079115
4935,06-06-2024,27.4,PRECIPITACION_DESCONOCIDO_4935,0,28079115
4936,07-06-2024,28.2,PRECIPITACION_DESCONOCIDO_4936,0,28079115
4937,08-06-2024,20.8,PRECIPITACION_DESCONOCIDO_4937,0,28079115
4938,09-06-2024,20.8,PRECIPITACION_DESCONOCIDO_4938,0,28079115
4939,10-06-2024,18.2,PRECIPITACION_DESCONOCIDO_4939,0,28079115
4940,11-06-2024,20.3,PRECIPITACION_DESCONOCIDO_4940,0,28079115
4941,12-06-2024,19.1,PRECIPITACION_DESCONOCIDO_4941,0,28079115
4942,13-06-2024,26.4,PRECIPITACION_DESCONOCIDO_4942,0,28079115
4943,14-06-2024,24.5,PRECIPITACION_DESCONOCIDO_4943,0,28079115
4944,15-06-2024,24.3,PRECIPITACION_DESCONOCIDO_4944,0,28079115
4945,16-06-2024,24.0,PRECIPITACION_DESCONOCIDO_4945,0,28079115
4946,17-06-2024,25.0,PRECIPITACION_DESCONOCIDO_4946,0,28079115
4947,18-06-2024,21.8,PRECIPITACION_DESCONOCIDO_4947,0,28079115
4948,19-06-2024,19.9,PRECIPITACION_DESCONOCIDO_4948,0,28079115
4949,20-06-2024,17.9,PRECIPITACION_DESCONOCIDO_4949,0,28079115
4950,21-06-2024,22.3,PRECIPITACION_DESCONOCIDO_4950,0,28079115
4951,22-06-2024,24.2,PRECIPITACION_DESCONOCIDO_4951,0,28079115
4952,23-06-2024,25.8,PRECIPITACION_DESCONOCIDO_4952,0,28079115
4953,24-06-2024,26.2,PRECIPITACION_DESCONOCIDO_4953,0,28079115
4954,25-06-2024,24.9,PRECIPITACION_DESCONOCIDO_4954,0,28079115
4955,26-06-2024,27.3,PRECIPITACION_DESCONOCIDO_4955,0,28079115
4956,27-06-2024,27.7,PRECIPITACION_DESCONOCIDO_4956,0,28079115
4957,28-06-2024,24.1,PRECIPITACION_DESCONOCIDO_4957,0,28079115
4958,29-06-2024,20.5,PRECIPITACION_DESCONOCIDO_4958,0,28079115
4959,30-06-2024,22.6,PRECIPITACION_DESCONOCIDO_4959,0,28079115
4960,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_4960,0,28079115
4961,01-07-2024,25.1,PRECIPITACION_DESCONOCIDO_4961,0,28079115
4962,02-07-2024,25.5,PRECIPITACION_DESCONOCIDO_4962,0,28079115
4963,03-07-2024,27.6,PRECIPITACION_DESCONOCIDO_4963,0,28079115
4964,04-07-2024,29.9,PRECIPITACION_DESCONOCIDO_4964,0,28079115
4965,05-07-2024,31.4,PRECIPITACION_DESCONOCIDO_4965,0,28079115
4966,06-07-2024,29.5,PRECIPITACION_DESCONOCIDO_4966,0,28079115
4967,07-07-2024,25.7,PRECIPITACION_DESCONOCIDO_4967,0,28079115
4968,08-07-2024,27.1,PRECIPITACION_DESCONOCIDO_4968,0,28079115
4969,09-07-2024,27.5,PRECIPITACION_DESCONOCIDO_4969,0,28079115
4970,10-07-2024,28.7,PRECIPITACION_DESCONOCIDO_4970,0,28079115
4971,11-07-2024,30.2,PRECIPITACION_DESCONOCIDO_4971,0,28079115
4972,12-07-2024,29.0,PRECIPITACION_DESCONOCIDO_4972,0,28079115
4973,13-07-2024,27.8,PRECIPITACION_DESCONOCIDO_4973,0,28079115
4974,14-07-2024,27.8,PRECIPITACION_DESCONOCIDO_4974,0,28079115
4975,15-07-2024,24.9,PRECIPITACION_DESCONOCIDO_4975,0,28079115
4976,16-07-2024,29.8,PRECIPITACION_DESCONOCIDO_4976,0,28079115
4977,17-07-2024,27.7,PRECIPITACION_DESCONOCIDO_4977,0,28079115
4978,18-07-2024,28.9,PRECIPITACION_DESCONOCIDO_4978,0,28079115
4979,19-07-2024,30.6,PRECIPITACION_DESCONOCIDO_4979,0,28079115
4980,20-07-2024,29.2,PRECIPITACION_DESCONOCIDO_4980,0,28079115
4981,21-07-2024,27.5,PRECIPITACION_DESCONOCIDO_4981,0,28079115
4982,22-07-2024,28.0,PRECIPITACION_DESCONOCIDO_4982,0,28079115
4983,23-07-2024,31.2,PRECIPITACION_DESCONOCIDO_4983,0,28079115
4984,24-07-2024,33.5,PRECIPITACION_DESCONOCIDO_4984,0,28079115
4985,25-07-2024,33.6,PRECIPITACION_DESCONOCIDO_4985,0,28079115
4986,26-07-2024,32.0,PRECIPITACION_DESCONOCIDO_4986,0,28079115
4987,27-07-2024,32.5,PRECIPITACION_DESCONOCIDO_4987,0,28079115
4988,28-07-2024,32.6,PRECIPITACION_DESCONOCIDO_4988,0,28079115
4989,29-07-2024,31.0,PRECIPITACION_DESCONOCIDO_4989,0,28079115
4990,30-07-2024,32.0,PRECIPITACION_DESCONOCIDO_4990,0,28079115
4991,31-07-2024,31.6,PRECIPITACION_DESCONOCIDO_4991,0,28079115
4992,01-01-2024,6.8,PRECIPITACION_DESCONOCIDO_4992,0,28079004
4993,02-01-2024,5.8,PRECIPITACION_DESCONOCIDO_4993,0,28079004
4994,03-01-2024,11.4,PRECIPITACION_DESCONOCIDO_4994,0,28079004
4995,04-01-2024,9.6,PRECIPITACION_DESCONOCIDO_4995,0,28079004
4996,05-01-2024,7.9,PRECIPITACION_DESCONOCIDO_4996,0,28079004
4997,06-01-2024,7.3,PRECIPITACION_DESCONOCIDO_4997,0,28079004
4998,07-01-2024,6.0,PRECIPITACION_DESCONOCIDO_4998,0,28079004
4999,08-01-2024,3.4,PRECIPITACION_DESCONOCIDO_4999,0,28079004
5000,09-01-2024,6.3,PRECIPITACION_DESCONOCIDO_5000,0,28079004
5001,10-01-2024,6.4,PRECIPITACION_DESCONOCIDO_5001,0,28079004
5002,11-01-2024,5.1,PRECIPITACION_DESCONOCIDO_5002,0,28079004
5003,12-01-2024,4.3,PRECIPITACION_DESCONOCIDO_5003,0,28079004
5004,13-01-2024,4.9,PRECIPITACION_DESCONOCIDO_5004,0,28079004
5005,14-01-2024,7.6,PRECIPITACION_DESCONOCIDO_5005,0,28079004
5006,15-01-2024,11.7,PRECIPITACION_DESCONOCIDO_5006,0,28079004
5007,16-01-2024,13.4,PRECIPITACION_DESCONOCIDO_5007,0,28079004
5008,17-01-2024,11.6,PRECIPITACION_DESCONOCIDO_5008,0,28079004
5009,18-01-2024,12.2,PRECIPITACION_DESCONOCIDO_5009,0,28079004
5010,19-01-2024,7.2,PRECIPITACION_DESCONOCIDO_5010,0,28079004
5011,20-01-2024,7.0,PRECIPITACION_DESCONOCIDO_5011,0,28079004
5012,21-01-2024,8.2,PRECIPITACION_DESCONOCIDO_5012,0,28079004
5013,22-01-2024,5.6,PRECIPITACION_DESCONOCIDO_5013,0,28079004
5014,23-01-2024,8.7,PRECIPITACION_DESCONOCIDO_5014,0,28079004
5015,24-01-2024,11.0,PRECIPITACION_DESCONOCIDO_5015,0,28079004
5016,25-01-2024,10.9,PRECIPITACION_DESCONOCIDO_5016,0,28079004
5017,26-01-2024,11.9,PRECIPITACION_DESCONOCIDO_5017,0,28079004
5018,27-01-2024,11.8,PRECIPITACION_DESCONOCIDO_5018,0,28079004
5019,28-01-2024,11.0,PRECIPITACION_DESCONOCIDO_5019,0,28079004
5020,29-01-2024,10.8,PRECIPITACION_DESCONOCIDO_5020,0,28079004
5021,30-01-2024,9.3,PRECIPITACION_DESCONOCIDO_5021,0,28079004
5022,31-01-2024,6.9,PRECIPITACION_DESCONOCIDO_5022,0,28079004
5023,01-02-2024,9.4,PRECIPITACION_DESCONOCIDO_5023,0,28079004
5024,02-02-2024,9.5,PRECIPITACION_DESCONOCIDO_5024,0,28079004
5025,03-02-2024,9.7,PRECIPITACION_DESCONOCIDO_5025,0,28079004
5026,04-02-2024,9.3,PRECIPITACION_DESCONOCIDO_5026,0,28079004
5027,05-02-2024,8.5,PRECIPITACION_DESCONOCIDO_5027,0,28079004
5028,06-02-2024,9.3,PRECIPITACION_DESCONOCIDO_5028,0,28079004
5029,07-02-2024,9.0,PRECIPITACION_DESCONOCIDO_5029,0,28079004
5030,08-02-2024,10.2,PRECIPITACION_DESCONOCIDO_5030,0,28079004
5031,09-02-2024,9.8,PRECIPITACION_DESCONOCIDO_5031,0,28079004
5032,10-02-2024,8.2,PRECIPITACION_DESCONOCIDO_5032,0,28079004
5033,11-02-2024,6.1,PRECIPITACION_DESCONOCIDO_5033,0,28079004
5034,12-02-2024,10.6,PRECIPITACION_DESCONOCIDO_5034,0,28079004
5035,13-02-2024,12.9,PRECIPITACION_DESCONOCIDO_5035,0,28079004
5036,14-02-2024,13.3,PRECIPITACION_DESCONOCIDO_5036,0,28079004
5037,15-02-2024,12.3,PRECIPITACION_DESCONOCIDO_5037,0,28079004
5038,16-02-2024,12.3,PRECIPITACION_DESCONOCIDO_5038,0,28079004
5039,17-02-2024,10.2,PRECIPITACION_DESCONOCIDO_5039,0,28079004
5040,18-02-2024,10.3,PRECIPITACION_DESCONOCIDO_5040,0,28079004
5041,19-02-2024,12.3,PRECIPITACION_DESCONOCIDO_5041,0,28079004
5042,20-02-2024,11.4,PRECIPITACION_DESCONOCIDO_5042,0,28079004
5043,21-02-2024,10.0,PRECIPITACION_DESCONOCIDO_5043,0,28079004
5044,22-02-2024,11.0,PRECIPITACION_DESCONOCIDO_5044,0,28079004
5045,23-02-2024,7.2,PRECIPITACION_DESCONOCIDO_5045,0,28079004
5046,24-02-2024,7.4,PRECIPITACION_DESCONOCIDO_5046,0,28079004
5047,25-02-2024,9.9,PRECIPITACION_DESCONOCIDO_5047,0,28079004
5048,26-02-2024,9.4,PRECIPITACION_DESCONOCIDO_5048,0,28079004
5049,27-02-2024,8.3,PRECIPITACION_DESCONOCIDO_5049,0,28079004
5050,28-02-2024,9.3,PRECIPITACION_DESCONOCIDO_5050,0,28079004
5051,29-02-2024,8.2,PRECIPITACION_DESCONOCIDO_5051,0,28079004
5052,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_5052,0,28079004
5053,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_5053,0,28079004
5054,01-03-2024,8.3,PRECIPITACION_DESCONOCIDO_5054,0,28079004
5055,02-03-2024,6.4,PRECIPITACION_DESCONOCIDO_5055,0,28079004
5056,03-03-2024,6.6,PRECIPITACION_DESCONOCIDO_5056,0,28079004
5057,04-03-2024,9.6,PRECIPITACION_DESCONOCIDO_5057,0,28079004
5058,05-03-2024,10.0,PRECIPITACION_DESCONOCIDO_5058,0,28079004
5059,06-03-2024,8.2,PRECIPITACION_DESCONOCIDO_5059,0,28079004
5060,07-03-2024,8.2,PRECIPITACION_DESCONOCIDO_5060,0,28079004
5061,08-03-2024,7.1,PRECIPITACION_DESCONOCIDO_5061,0,28079004
5062,09-03-2024,6.3,PRECIPITACION_DESCONOCIDO_5062,0,28079004
5063,10-03-2024,8.3,PRECIPITACION_DESCONOCIDO_5063,0,28079004
5064,11-03-2024,10.7,PRECIPITACION_DESCONOCIDO_5064,0,28079004
5065,12-03-2024,10.2,PRECIPITACION_DESCONOCIDO_5065,0,28079004
5066,13-03-2024,12.2,PRECIPITACION_DESCONOCIDO_5066,0,28079004
5067,14-03-2024,11.5,PRECIPITACION_DESCONOCIDO_5067,0,28079004
5068,15-03-2024,12.7,PRECIPITACION_DESCONOCIDO_5068,0,28079004
5069,16-03-2024,13.0,PRECIPITACION_DESCONOCIDO_5069,0,28079004
5070,17-03-2024,15.1,PRECIPITACION_DESCONOCIDO_5070,0,28079004
5071,18-03-2024,15.7,PRECIPITACION_DESCONOCIDO_5071,0,28079004
5072,19-03-2024,17.5,PRECIPITACION_DESCONOCIDO_5072,0,28079004
5073,20-03-2024,17.1,PRECIPITACION_DESCONOCIDO_5073,0,28079004
5074,21-03-2024,19.0,PRECIPITACION_DESCONOCIDO_5074,0,28079004
5075,22-03-2024,19.1,PRECIPITACION_DESCONOCIDO_5075,0,28079004
5076,23-03-2024,17.6,PRECIPITACION_DESCONOCIDO_5076,0,28079004
5077,24-03-2024,17.7,PRECIPITACION_DESCONOCIDO_5077,0,28079004
5078,25-03-2024,12.8,PRECIPITACION_DESCONOCIDO_5078,0,28079004
5079,26-03-2024,7.0,PRECIPITACION_DESCONOCIDO_5079,0,28079004
5080,27-03-2024,9.3,PRECIPITACION_DESCONOCIDO_5080,0,28079004
5081,28-03-2024,11.4,PRECIPITACION_DESCONOCIDO_5081,0,28079004
5082,29-03-2024,8.1,PRECIPITACION_DESCONOCIDO_5082,0,28079004
5083,30-03-2024,7.8,PRECIPITACION_DESCONOCIDO_5083,0,28079004
5084,31-03-2024,7.2,PRECIPITACION_DESCONOCIDO_5084,0,28079004
5085,01-04-2024,8.8,PRECIPITACION_DESCONOCIDO_5085,0,28079004
5086,02-04-2024,10.2,PRECIPITACION_DESCONOCIDO_5086,0,28079004
5087,03-04-2024,13.8,PRECIPITACION_DESCONOCIDO_5087,0,28079004
5088,04-04-2024,14.5,PRECIPITACION_DESCONOCIDO_5088,0,28079004
5089,05-04-2024,16.3,PRECIPITACION_DESCONOCIDO_5089,0,28079004
5090,06-04-2024,19.1,PRECIPITACION_DESCONOCIDO_5090,0,28079004
5091,07-04-2024,18.2,PRECIPITACION_DESCONOCIDO_5091,0,28079004
5092,08-04-2024,14.2,PRECIPITACION_DESCONOCIDO_5092,0,28079004
5093,09-04-2024,11.7,PRECIPITACION_DESCONOCIDO_5093,0,28079004
5094,10-04-2024,14.2,PRECIPITACION_DESCONOCIDO_5094,0,28079004
5095,11-04-2024,18.9,PRECIPITACION_DESCONOCIDO_5095,0,28079004
5096,12-04-2024,18.8,PRECIPITACION_DESCONOCIDO_5096,0,28079004
5097,13-04-2024,19.6,PRECIPITACION_DESCONOCIDO_5097,0,28079004
5098,14-04-2024,19.7,PRECIPITACION_DESCONOCIDO_5098,0,28079004
5099,15-04-2024,21.1,PRECIPITACION_DESCONOCIDO_5099,0,28079004
5100,16-04-2024,19.4,PRECIPITACION_DESCONOCIDO_5100,0,28079004
5101,17-04-2024,16.9,PRECIPITACION_DESCONOCIDO_5101,0,28079004
5102,18-04-2024,16.1,PRECIPITACION_DESCONOCIDO_5102,0,28079004
5103,19-04-2024,15.4,PRECIPITACION_DESCONOCIDO_5103,0,28079004
5104,20-04-2024,17.8,PRECIPITACION_DESCONOCIDO_5104,0,28079004
5105,21-04-2024,17.9,PRECIPITACION_DESCONOCIDO_5105,0,28079004
5106,22-04-2024,13.4,PRECIPITACION_DESCONOCIDO_5106,0,28079004
5107,23-04-2024,11.4,PRECIPITACION_DESCONOCIDO_5107,0,28079004
5108,24-04-2024,12.8,PRECIPITACION_DESCONOCIDO_5108,0,28079004
5109,25-04-2024,13.6,PRECIPITACION_DESCONOCIDO_5109,0,28079004
5110,26-04-2024,13.6,PRECIPITACION_DESCONOCIDO_5110,0,28079004
5111,27-04-2024,11.6,PRECIPITACION_DESCONOCIDO_5111,0,28079004
5112,28-04-2024,11.9,PRECIPITACION_DESCONOCIDO_5112,0,28079004
5113,29-04-2024,13.5,PRECIPITACION_DESCONOCIDO_5113,0,28079004
5114,30-04-2024,13.4,PRECIPITACION_DESCONOCIDO_5114,0,28079004
5115,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_5115,0,28079004
5116,01-05-2024,11.1,PRECIPITACION_DESCONOCIDO_5116,0,28079004
5117,02-05-2024,10.8,PRECIPITACION_DESCONOCIDO_5117,0,28079004
5118,03-05-2024,13.2,PRECIPITACION_DESCONOCIDO_5118,0,28079004
5119,04-05-2024,17.1,PRECIPITACION_DESCONOCIDO_5119,0,28079004
5120,05-05-2024,16.7,PRECIPITACION_DESCONOCIDO_5120,0,28079004
5121,06-05-2024,15.8,PRECIPITACION_DESCONOCIDO_5121,0,28079004
5122,07-05-2024,16.0,PRECIPITACION_DESCONOCIDO_5122,0,28079004
5123,08-05-2024,17.7,PRECIPITACION_DESCONOCIDO_5123,0,28079004
5124,09-05-2024,19.7,PRECIPITACION_DESCONOCIDO_5124,0,28079004
5125,10-05-2024,22.1,PRECIPITACION_DESCONOCIDO_5125,0,28079004
5126,11-05-2024,22.8,PRECIPITACION_DESCONOCIDO_5126,0,28079004
5127,12-05-2024,21.5,PRECIPITACION_DESCONOCIDO_5127,0,28079004
5128,13-05-2024,21.3,PRECIPITACION_DESCONOCIDO_5128,0,28079004
5129,14-05-2024,15.8,PRECIPITACION_DESCONOCIDO_5129,0,28079004
5130,15-05-2024,14.1,PRECIPITACION_DESCONOCIDO_5130,0,28079004
5131,16-05-2024,13.8,PRECIPITACION_DESCONOCIDO_5131,0,28079004
5132,17-05-2024,15.4,PRECIPITACION_DESCONOCIDO_5132,0,28079004
5133,18-05-2024,16.2,PRECIPITACION_DESCONOCIDO_5133,0,28079004
5134,19-05-2024,16.2,PRECIPITACION_DESCONOCIDO_5134,0,28079004
5135,20-05-2024,14.9,PRECIPITACION_DESCONOCIDO_5135,0,28079004
5136,21-05-2024,15.4,PRECIPITACION_DESCONOCIDO_5136,0,28079004
5137,22-05-2024,16.6,PRECIPITACION_DESCONOCIDO_5137,0,28079004
5138,23-05-2024,18.2,PRECIPITACION_DESCONOCIDO_5138,0,28079004
5139,24-05-2024,20.8,PRECIPITACION_DESCONOCIDO_5139,0,28079004
5140,25-05-2024,21.4,PRECIPITACION_DESCONOCIDO_5140,0,28079004
5141,26-05-2024,22.0,PRECIPITACION_DESCONOCIDO_5141,0,28079004
5142,27-05-2024,23.2,PRECIPITACION_DESCONOCIDO_5142,0,28079004
5143,28-05-2024,24.3,PRECIPITACION_DESCONOCIDO_5143,0,28079004
5144,29-05-2024,26.7,PRECIPITACION_DESCONOCIDO_5144,0,28079004
5145,30-05-2024,27.4,PRECIPITACION_DESCONOCIDO_5145,0,28079004
5146,31-05-2024,22.5,PRECIPITACION_DESCONOCIDO_5146,0,28079004
5147,01-06-2024,19.5,PRECIPITACION_DESCONOCIDO_5147,0,28079004
5148,02-06-2024,20.6,PRECIPITACION_DESCONOCIDO_5148,0,28079004
5149,03-06-2024,22.9,PRECIPITACION_DESCONOCIDO_5149,0,28079004
5150,04-06-2024,25.0,PRECIPITACION_DESCONOCIDO_5150,0,28079004
5151,05-06-2024,26.7,PRECIPITACION_DESCONOCIDO_5151,0,28079004
5152,06-06-2024,26.9,PRECIPITACION_DESCONOCIDO_5152,0,28079004
5153,07-06-2024,27.8,PRECIPITACION_DESCONOCIDO_5153,0,28079004
5154,08-06-2024,20.5,PRECIPITACION_DESCONOCIDO_5154,0,28079004
5155,09-06-2024,19.9,PRECIPITACION_DESCONOCIDO_5155,0,28079004
5156,10-06-2024,17.2,PRECIPITACION_DESCONOCIDO_5156,0,28079004
5157,11-06-2024,19.3,PRECIPITACION_DESCONOCIDO_5157,0,28079004
5158,12-06-2024,19.8,PRECIPITACION_DESCONOCIDO_5158,0,28079004
5159,13-06-2024,21.1,PRECIPITACION_DESCONOCIDO_5159,0,28079004
5160,14-06-2024,23.5,PRECIPITACION_DESCONOCIDO_5160,0,28079004
5161,15-06-2024,23.5,PRECIPITACION_DESCONOCIDO_5161,0,28079004
5162,16-06-2024,22.9,PRECIPITACION_DESCONOCIDO_5162,0,28079004
5163,17-06-2024,24.1,PRECIPITACION_DESCONOCIDO_5163,0,28079004
5164,18-06-2024,21.5,PRECIPITACION_DESCONOCIDO_5164,0,28079004
5165,19-06-2024,18.8,PRECIPITACION_DESCONOCIDO_5165,0,28079004
5166,20-06-2024,17.0,PRECIPITACION_DESCONOCIDO_5166,0,28079004
5167,21-06-2024,21.3,PRECIPITACION_DESCONOCIDO_5167,0,28079004
5168,22-06-2024,23.3,PRECIPITACION_DESCONOCIDO_5168,0,28079004
5169,23-06-2024,24.8,PRECIPITACION_DESCONOCIDO_5169,0,28079004
5170,24-06-2024,25.8,PRECIPITACION_DESCONOCIDO_5170,0,28079004
5171,25-06-2024,27.3,PRECIPITACION_DESCONOCIDO_5171,0,28079004
5172,26-06-2024,25.5,PRECIPITACION_DESCONOCIDO_5172,0,28079004
5173,27-06-2024,27.0,PRECIPITACION_DESCONOCIDO_5173,0,28079004
5174,28-06-2024,23.6,PRECIPITACION_DESCONOCIDO_5174,0,28079004
5175,29-06-2024,19.6,PRECIPITACION_DESCONOCIDO_5175,0,28079004
5176,30-06-2024,21.8,PRECIPITACION_DESCONOCIDO_5176,0,28079004
5177,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_5177,0,28079004
5178,01-07-2024,23.8,PRECIPITACION_DESCONOCIDO_5178,0,28079004
5179,02-07-2024,24.7,PRECIPITACION_DESCONOCIDO_5179,0,28079004
5180,03-07-2024,26.6,PRECIPITACION_DESCONOCIDO_5180,0,28079004
5181,04-07-2024,28.9,PRECIPITACION_DESCONOCIDO_5181,0,28079004
5182,05-07-2024,30.9,PRECIPITACION_DESCONOCIDO_5182,0,28079004
5183,06-07-2024,28.8,PRECIPITACION_DESCONOCIDO_5183,0,28079004
5184,07-07-2024,26.5,PRECIPITACION_DESCONOCIDO_5184,0,28079004
5185,08-07-2024,26.0,PRECIPITACION_DESCONOCIDO_5185,0,28079004
5186,09-07-2024,27.0,PRECIPITACION_DESCONOCIDO_5186,0,28079004
5187,10-07-2024,27.8,PRECIPITACION_DESCONOCIDO_5187,0,28079004
5188,11-07-2024,29.6,PRECIPITACION_DESCONOCIDO_5188,0,28079004
5189,12-07-2024,28.1,PRECIPITACION_DESCONOCIDO_5189,0,28079004
5190,13-07-2024,26.8,PRECIPITACION_DESCONOCIDO_5190,0,28079004
5191,14-07-2024,27.2,PRECIPITACION_DESCONOCIDO_5191,0,28079004
5192,15-07-2024,26.0,PRECIPITACION_DESCONOCIDO_5192,0,28079004
5193,16-07-2024,26.0,PRECIPITACION_DESCONOCIDO_5193,0,28079004
5194,17-07-2024,26.6,PRECIPITACION_DESCONOCIDO_5194,0,28079004
5195,18-07-2024,28.6,PRECIPITACION_DESCONOCIDO_5195,0,28079004
5196,19-07-2024,29.8,PRECIPITACION_DESCONOCIDO_5196,0,28079004
5197,20-07-2024,29.2,PRECIPITACION_DESCONOCIDO_5197,0,28079004
5198,21-07-2024,26.7,PRECIPITACION_DESCONOCIDO_5198,0,28079004
5199,22-07-2024,27.2,PRECIPITACION_DESCONOCIDO_5199,0,28079004
5200,23-07-2024,31.0,PRECIPITACION_DESCONOCIDO_5200,0,28079004
5201,24-07-2024,33.4,PRECIPITACION_DESCONOCIDO_5201,0,28079004
5202,25-07-2024,33.2,PRECIPITACION_DESCONOCIDO_5202,0,28079004
5203,26-07-2024,31.8,PRECIPITACION_DESCONOCIDO_5203,0,28079004
